"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-02-01,"LNS17400000",1823,2023-11-23,2023-11-23,1823,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"2",1990-03-01,"LNS17400000",1764,2023-11-23,2023-11-23,1764,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"3",1990-04-01,"LNS17400000",1873,2023-11-23,2023-11-23,1873,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"4",1990-05-01,"LNS17400000",1676,2023-11-23,2023-11-23,1676,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"5",1990-06-01,"LNS17400000",1771,2023-11-23,2023-11-23,1771,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"6",1990-07-01,"LNS17400000",1941,2023-11-23,2023-11-23,1941,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"7",1990-08-01,"LNS17400000",1877,2023-11-23,2023-11-23,1877,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"8",1990-09-01,"LNS17400000",1752,2023-11-23,2023-11-23,1752,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"9",1990-10-01,"LNS17400000",1902,2023-11-23,2023-11-23,1902,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
"10",1990-11-01,"LNS17400000",2034,2023-11-23,2023-11-23,2034,"Labor Force Flows Employed to Unemployed","1990-02-01","2023-10-01","Thous. of Persons","SA",2023-11-03,"Monthly",NA,NA,"LNS17400000"
