"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1992-01-01,"RSAFS",164095,2024-03-15,2024-03-15,164095,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"2",1992-02-01,"RSAFS",164213,2024-03-15,2024-03-15,164213,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"3",1992-03-01,"RSAFS",163721,2024-03-15,2024-03-15,163721,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"4",1992-04-01,"RSAFS",164709,2024-03-15,2024-03-15,164709,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"5",1992-05-01,"RSAFS",165612,2024-03-15,2024-03-15,165612,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"6",1992-06-01,"RSAFS",166077,2024-03-15,2024-03-15,166077,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"7",1992-07-01,"RSAFS",167257,2024-03-15,2024-03-15,167257,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"8",1992-08-01,"RSAFS",167800,2024-03-15,2024-03-15,167800,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"9",1992-09-01,"RSAFS",169400,2024-03-15,2024-03-15,169400,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"10",1992-10-01,"RSAFS",170625,2024-03-15,2024-03-15,170625,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"11",1992-11-01,"RSAFS",171003,2024-03-15,2024-03-15,171003,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"12",1992-12-01,"RSAFS",173105,2024-03-15,2024-03-15,173105,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",NA,"RSAFS"
"13",1993-01-01,"RSAFS",175108,2024-03-15,2024-03-15,175108,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",6.71135622657606,"RSAFS"
"14",1993-02-01,"RSAFS",173744,2024-03-15,2024-03-15,173744,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.80404718262257,"RSAFS"
"15",1993-03-01,"RSAFS",172306,2024-03-15,2024-03-15,172306,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.24367674275139,"RSAFS"
"16",1993-04-01,"RSAFS",176749,2024-03-15,2024-03-15,176749,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.3098616347619,"RSAFS"
"17",1993-05-01,"RSAFS",178426,2024-03-15,2024-03-15,178426,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.73736202690627,"RSAFS"
"18",1993-06-01,"RSAFS",178157,2024-03-15,2024-03-15,178157,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.27373447256394,"RSAFS"
"19",1993-07-01,"RSAFS",180743,2024-03-15,2024-03-15,180743,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.06304070980586,"RSAFS"
"20",1993-08-01,"RSAFS",180707,2024-03-15,2024-03-15,180707,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.69189511323003,"RSAFS"
"21",1993-09-01,"RSAFS",181773,2024-03-15,2024-03-15,181773,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.30401416765054,"RSAFS"
"22",1993-10-01,"RSAFS",182884,2024-03-15,2024-03-15,182884,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.18476190476189,"RSAFS"
"23",1993-11-01,"RSAFS",184747,2024-03-15,2024-03-15,184747,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",8.03728589556909,"RSAFS"
"24",1993-12-01,"RSAFS",186399,2024-03-15,2024-03-15,186399,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",7.67973195459404,"RSAFS"
"25",1994-01-01,"RSAFS",185142,2024-03-15,2024-03-15,185142,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-03-14,"Monthly","%",5.73017794732393,"RSAFS"
