"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1992-01-01,"RSAFS",164095,2023-01-24,2023-01-24,164095,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"2",1992-02-01,"RSAFS",164213,2023-01-24,2023-01-24,164213,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"3",1992-03-01,"RSAFS",163721,2023-01-24,2023-01-24,163721,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"4",1992-04-01,"RSAFS",164709,2023-01-24,2023-01-24,164709,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"5",1992-05-01,"RSAFS",165612,2023-01-24,2023-01-24,165612,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"6",1992-06-01,"RSAFS",166077,2023-01-24,2023-01-24,166077,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"7",1992-07-01,"RSAFS",167257,2023-01-24,2023-01-24,167257,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"8",1992-08-01,"RSAFS",167800,2023-01-24,2023-01-24,167800,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"9",1992-09-01,"RSAFS",169400,2023-01-24,2023-01-24,169400,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"10",1992-10-01,"RSAFS",170625,2023-01-24,2023-01-24,170625,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"11",1992-11-01,"RSAFS",171003,2023-01-24,2023-01-24,171003,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
"12",1992-12-01,"RSAFS",173105,2023-01-24,2023-01-24,173105,"Advance Retail Sales: Retail Trade and Food Services","1992-01-01","2022-12-01","Mil. of $","SA",2023-01-18,"Monthly","%",NA,"RSAFS"
