"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1962-01-02,"DGS10",4.06,2022-06-07,2022-06-07,4.06,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"2",1962-01-03,"DGS10",4.03,2022-06-07,2022-06-07,4.03,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3",1962-01-04,"DGS10",3.99,2022-06-07,2022-06-07,3.99,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4",1962-01-05,"DGS10",4.02,2022-06-07,2022-06-07,4.02,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5",1962-01-08,"DGS10",4.03,2022-06-07,2022-06-07,4.03,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"6",1962-01-09,"DGS10",4.05,2022-06-07,2022-06-07,4.05,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"7",1962-01-10,"DGS10",4.07,2022-06-07,2022-06-07,4.07,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"8",1962-01-11,"DGS10",4.08,2022-06-07,2022-06-07,4.08,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9",1962-01-12,"DGS10",4.08,2022-06-07,2022-06-07,4.08,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"10",1962-01-15,"DGS10",4.1,2022-06-07,2022-06-07,4.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"11",1962-01-16,"DGS10",4.13,2022-06-07,2022-06-07,4.13,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"12",1962-01-17,"DGS10",4.12,2022-06-07,2022-06-07,4.12,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"13",1962-01-18,"DGS10",4.11,2022-06-07,2022-06-07,4.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"14",1962-01-19,"DGS10",4.11,2022-06-07,2022-06-07,4.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15",1962-01-22,"DGS10",4.09,2022-06-07,2022-06-07,4.09,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"16",1962-01-23,"DGS10",4.11,2022-06-07,2022-06-07,4.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"17",1962-01-24,"DGS10",4.1,2022-06-07,2022-06-07,4.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"18",1962-01-25,"DGS10",4.11,2022-06-07,2022-06-07,4.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"19",1962-01-26,"DGS10",4.11,2022-06-07,2022-06-07,4.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
