"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-09-10,2023-09-10,2.74106226570415,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-09-10,2023-09-10,2.86534216691996,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-09-10,2023-09-10,2.8390219245283,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-09-10,2023-09-10,2.86188039412998,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-09-10,2023-09-10,2.89388225157233,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-09-10,2023-09-10,2.90759733333333,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-09-10,2023-09-10,2.99923169456938,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-09-10,2023-09-10,3.02647679701816,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-09-10,2023-09-10,3.04009934824254,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-09-10,2023-09-10,3.05372189946693,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-09-10,2023-09-10,3.04009934824254,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-09-10,2023-09-10,3.02195122995097,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-09-10,2023-09-10,3.00835924540846,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-09-10,2023-09-10,2.99703259162304,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-09-10,2023-09-10,2.96984862253802,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-09-10,2023-09-10,3.02649033159464,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-09-10,2023-09-10,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-09-10,2023-09-10,2.68022768291677,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-09-10,2023-09-10,2.62626336715334,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-09-10,2023-09-10,2.55915659207056,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-09-10,2023-09-10,2.48501070309924,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-09-10,2023-09-10,2.42209903972964,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-09-10,2023-09-10,2.36817475684141,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-09-10,2023-09-10,2.30301624835147,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-09-10,2023-09-10,2.34795315075832,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-09-10,2023-09-10,2.34345946051764,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-09-10,2023-09-10,2.35244684099901,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-09-10,2023-09-10,2.35843232996135,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-09-10,2023-09-10,2.38981831153878,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-09-10,2023-09-10,2.39654387901966,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-09-10,2023-09-10,2.4436228513858,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-09-10,2023-09-10,2.47500883296324,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-09-10,2023-09-10,2.4859849987709,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-09-10,2023-09-10,2.50385371394625,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-09-10,2023-09-10,2.5217224291216,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-09-10,2023-09-10,2.54629191248771,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-09-10,2023-09-10,2.53434877859477,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-09-10,2023-09-10,2.52766771854575,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-09-10,2023-09-10,2.50762453839869,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-04","2023 $ per gallon","NSA",2023-09-05,"Weekly","",NA,"GASREGWR"
