"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2022-11-07,2022-11-07,2.63808973708207,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2022-11-07,2022-11-07,2.75770085866261,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2022-11-07,2022-11-07,2.73236937962264,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2022-11-07,2022-11-07,2.75436913308176,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2022-11-07,2022-11-07,2.78516878792453,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2022-11-07,2022-11-07,2.79836864,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2022-11-07,2022-11-07,2.8865606051974,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2022-11-07,2022-11-07,2.9127822003998,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2022-11-07,2022-11-07,2.925892998001,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2022-11-07,2022-11-07,2.9390037956022,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2022-11-07,2022-11-07,2.925892998001,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2022-11-07,2022-11-07,2.90842664372974,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2022-11-07,2022-11-07,2.89534526452256,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2022-11-07,2022-11-07,2.88444411518325,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2022-11-07,2022-11-07,2.85828135676889,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2022-11-07,2022-11-07,2.91279522652757,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2022-11-07,2022-11-07,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2022-11-07,2022-11-07,2.57954050581539,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2022-11-07,2022-11-07,2.52760344865132,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2022-11-07,2022-11-07,2.46301765034619,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2022-11-07,2022-11-07,2.39165717408506,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2022-11-07,2022-11-07,2.33110889119683,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2022-11-07,2022-11-07,2.27921036300692,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2022-11-07,2022-11-07,2.21649964144411,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2022-11-07,2022-11-07,2.25974841493571,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2022-11-07,2022-11-07,2.25542353758655,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2022-11-07,2022-11-07,2.26407329228487,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2022-11-07,2022-11-07,2.26983392647422,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2022-11-07,2022-11-07,2.30004084184555,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2022-11-07,2022-11-07,2.30651375228226,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",NA,"GASREGWR"
