"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2025-08-17,2025-08-17,2.90097389461436,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2025-08-17,2025-08-17,3.03250419714096,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2025-08-17,2025-08-17,3.0046484504717,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2025-08-17,2025-08-17,3.02884046698113,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2025-08-17,2025-08-17,3.06270929009434,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2025-08-17,2025-08-17,3.0772245,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2025-08-17,2025-08-17,3.17420474489318,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2025-08-17,2025-08-17,3.20303930729948,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2025-08-17,2025-08-17,3.21745658850262,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2025-08-17,2025-08-17,3.23187386970577,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2025-08-17,2025-08-17,3.21745658850262,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2025-08-17,2025-08-17,3.19824972185864,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2025-08-17,2025-08-17,3.18386479057592,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2025-08-17,2025-08-17,3.17187734784031,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2025-08-17,2025-08-17,3.14310748527487,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2025-08-17,2025-08-17,3.20305363147355,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2025-08-17,2025-08-17,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2025-08-17,2025-08-17,2.8365902654046,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2025-08-17,2025-08-17,2.77947770972532,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2025-08-17,2025-08-17,2.70845597296921,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2025-08-17,2025-08-17,2.62998446541172,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2025-08-17,2025-08-17,2.56340258021142,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2025-08-17,2025-08-17,2.50633239289688,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2025-08-17,2025-08-17,2.43737258322515,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2025-08-17,2025-08-17,2.48493107265393,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2025-08-17,2025-08-17,2.48017522371105,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2025-08-17,2025-08-17,2.48968692159681,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2025-08-17,2025-08-17,2.49602159974093,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2025-08-17,2025-08-17,2.52923861722798,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2025-08-17,2025-08-17,2.53635654954663,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2025-08-17,2025-08-17,2.5861820757772,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2025-08-17,2025-08-17,2.61939909326425,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2025-08-17,2025-08-17,2.63101560080199,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2025-08-17,2025-08-17,2.64992676415007,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2025-08-17,2025-08-17,2.66883792749816,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2025-08-17,2025-08-17,2.69484077710177,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2025-08-17,2025-08-17,2.68220088924632,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2025-08-17,2025-08-17,2.67513006089154,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2025-08-17,2025-08-17,2.65391757582721,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2025-08-17,2025-08-17,2.62563426240809,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2025-08-17,2025-08-17,2.5982438876652,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2025-08-17,2025-08-17,2.58412299697137,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2025-08-17,2025-08-17,2.57470906984214,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2025-08-17,2025-08-17,2.56764862449523,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2025-08-17,2025-08-17,2.56764862449523,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2025-08-17,2025-08-17,2.57890260912335,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2025-08-17,2025-08-17,2.60940828147877,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-08-11","2025 $ per gallon","NSA",2025-08-12,"Weekly","",NA,"GASREGWR"
