"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-04-28,2023-04-28,2.72768173431075,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-04-28,2023-04-28,2.85135496155909,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-04-28,2023-04-28,2.8251632017758,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-04-28,2023-04-28,2.84791008745838,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-04-28,2023-04-28,2.87975572741398,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-04-28,2023-04-28,2.89340385882353,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-04-28,2023-04-28,2.98459090572361,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-04-28,2023-04-28,3.01170301084752,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-04-28,2023-04-28,3.02525906340947,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-04-28,2023-04-28,3.03881511597143,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-04-28,2023-04-28,3.02525906340947,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-04-28,2023-04-28,3.00719953539531,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-04-28,2023-04-28,2.99367390030358,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-04-28,2023-04-28,2.98240253772713,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-04-28,2023-04-28,2.95535126754367,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-04-28,2023-04-28,3.01171647935478,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-04-28,2023-04-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-24","2023 $ per gallon","NSA",2023-04-24,"Weekly","",NA,"GASREGWR"
