"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-09-28,2023-09-28,2.74565413490765,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-09-28,2023-09-28,2.87014223170447,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-09-28,2023-09-28,2.84377789724238,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-09-28,2023-09-28,2.86667465970005,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-09-28,2023-09-28,2.89873012714078,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-09-28,2023-09-28,2.91246818461538,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-09-28,2023-09-28,3.00425605312728,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-09-28,2023-09-28,3.03154679698612,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-09-28,2023-09-28,3.04519216891554,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-09-28,2023-09-28,3.05883754084496,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-09-28,2023-09-28,3.04519216891554,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-09-28,2023-09-28,3.02701364862014,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-09-28,2023-09-28,3.01339889457837,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-09-28,2023-09-28,3.00205326621023,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-09-28,2023-09-28,2.97482375812669,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-09-28,2023-09-28,3.03156035423593,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-09-28,2023-09-28,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-09-28,2023-09-28,2.68471764110178,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-09-28,2023-09-28,2.63066292349571,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-09-28,2023-09-28,2.5634437301225,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-09-28,2023-09-28,2.4891736308301,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-09-28,2023-09-28,2.42615657688503,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-09-28,2023-09-28,2.37214195921783,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-09-28,2023-09-28,2.3068742962033,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-09-28,2023-09-28,2.35188647759263,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-09-28,2023-09-28,2.3473852594537,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-09-28,2023-09-28,2.35638769573157,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-09-28,2023-09-28,2.36238321167606,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-09-28,2023-09-28,2.39382177152726,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-09-28,2023-09-28,2.40055860578109,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-09-28,2023-09-28,2.4477164455579,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-09-28,2023-09-28,2.4791550054091,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-09-28,2023-09-28,2.49014955865668,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-09-28,2023-09-28,2.50804820777551,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-09-28,2023-09-28,2.52594685689434,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-09-28,2023-09-28,2.55055749943272,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2023-09-28,2023-09-28,2.53859435822021,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2023-09-28,2023-09-28,2.53190210595777,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2023-09-28,2023-09-28,2.51182534917044,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2023-09-28,2023-09-28,2.48505634012066,136,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2023-09-28,2023-09-28,2.45913246131255,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2023-09-28,2023-09-28,2.44576761097933,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2023-09-28,2023-09-28,2.43685771075718,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2023-09-28,2023-09-28,2.43017528559057,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2023-09-28,2023-09-28,2.43017528559057,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2023-09-28,2023-09-28,2.44082672560724,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2023-09-28,2023-09-28,2.46969910725682,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2023-09-28,2023-09-28,2.49635053647183,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-09-25","2023 $ per gallon","NSA",2023-09-25,"Weekly","",-0.0669999999999999,"GASREGWR"
