"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-06-17,2024-06-17,2.82370931945289,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-06-17,2024-06-17,2.95173644224924,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-06-17,2024-06-17,2.92462260588679,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-06-17,2024-06-17,2.94817029192453,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-06-17,2024-06-17,2.98113705237736,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-06-17,2024-06-17,2.995265664,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-06-17,2024-06-17,3.08966293583208,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-06-17,2024-06-17,3.11772951814093,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-06-17,2024-06-17,3.13176280929535,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-06-17,2024-06-17,3.14579610044977,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",NA,"GASREGWR"
