"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-10-12,2023-10-12,2.74692861590926,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-10-12,2023-10-12,2.8714744977389,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-10-12,2023-10-12,2.84509792544869,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-10-12,2023-10-12,2.86800531615278,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-10-12,2023-10-12,2.90007566313852,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-10-12,2023-10-12,2.91382009756098,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-10-12,2023-10-12,3.00565057227484,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-10-12,2023-10-12,3.03295398398362,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-10-12,2023-10-12,3.04660568983801,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-10-12,2023-10-12,3.0602573956924,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-10-12,2023-10-12,3.04660568983801,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-10-12,2023-10-12,3.02841873141544,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-10-09","2023 $ per gallon","NSA",2023-10-10,"Weekly","",NA,"GASREGWR"
