"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-07-25,2024-07-25,2.82512198784195,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-07-25,2024-07-25,2.95321316109422,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-07-25,2024-07-25,2.92608576,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-07-25,2024-07-25,2.94964522666667,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-07-25,2024-07-25,2.98262848,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-07-25,2024-07-25,2.99676416,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-07-25,2024-07-25,3.09120865767116,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-07-25,2024-07-25,3.11928928135932,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-07-25,2024-07-25,3.1333295932034,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-07-25,2024-07-25,3.14736990504748,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-22","2024 $ per gallon","NSA",2024-07-22,"Weekly","",NA,"GASREGWR"
