"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-01-11,2024-01-11,2.78669564589666,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-01-11,2024-01-11,2.9130445668693,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-01-11,2024-01-11,2.88628614339623,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-01-11,2024-01-11,2.90952516226415,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-01-11,2024-01-11,2.94205978867925,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-01-11,2024-01-11,2.9560032,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-01-11,2024-01-11,3.04916309595202,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-01-11,2024-01-11,3.07686177661169,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-01-11,2024-01-11,3.09071111694153,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-01-11,2024-01-11,3.10456045727136,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-01-11,2024-01-11,3.09071111694153,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-01-11,2024-01-11,3.07226086761406,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-01-11,2024-01-11,3.05844260284218,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-01-11,2024-01-11,3.04692738219895,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-01-11,2024-01-11,3.0192908526552,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-01-11,2024-01-11,3.07687553651267,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-01-11,2024-01-11,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-01-11,2024-01-11,2.72484828507795,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-01-11,2024-01-11,2.66998556792873,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-01-11,2024-01-11,2.60176159495549,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-01-11,2024-01-11,2.52638132047478,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-01-11,2024-01-11,2.46242229970326,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-01-11,2024-01-11,2.40760028189911,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-01-11,2024-01-11,2.34135701038576,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-01-08","2024 $ per gallon","NSA",2024-01-08,"Weekly","",NA,"GASREGWR"
