"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-07-18,2024-07-18,2.82484546929043,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-07-18,2024-07-18,2.95292410517765,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-07-18,2024-07-18,2.92579935927131,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-07-18,2024-07-18,2.94935651997398,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-07-18,2024-07-18,2.98233654495771,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-07-18,2024-07-18,2.99647084137931,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-07-18,2024-07-18,3.09090609496976,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-07-18,2024-07-18,3.11898397017009,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-07-18,2024-07-18,3.13302290777025,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-07-18,2024-07-18,3.14706184537042,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-07-18,2024-07-18,3.13302290777025,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-07-18,2024-07-18,3.11432007479432,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-07-18,2024-07-18,3.10031263817605,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-07-18,2024-07-18,3.0886397743275,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-07-18,2024-07-18,3.06062490109097,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-07-15","2024 $ per gallon","NSA",2024-07-15,"Weekly","",NA,"GASREGWR"
