"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-06-10,2024-06-10,2.82324996390578,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-06-10,2024-06-10,2.95125625949848,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-06-10,2024-06-10,2.92414683396226,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-06-10,2024-06-10,2.94769068930818,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-06-10,2024-06-10,2.98065208679245,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-06-10,2024-06-10,2.9947784,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-06-10,2024-06-10,3.08916031546727,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-06-10,2024-06-10,3.11722233195902,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-06-10,2024-06-10,3.1312533402049,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-06-10,2024-06-10,3.14528434845077,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-06-10,2024-06-10,3.1312533402049,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-06-10,2024-06-10,3.11256107080529,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-06-10,2024-06-10,3.09856154574919,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-06-10,2024-06-10,3.08689527486911,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-06-10,2024-06-10,3.05889622475692,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",NA,"GASREGWR"
