"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-05-06,2023-05-06,2.72788876393111,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-05-06,2023-05-06,2.85157137791287,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-05-06,2023-05-06,2.82537763018868,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-05-06,2023-05-06,2.84812624234801,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-05-06,2023-05-06,2.87997429937107,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-05-06,2023-05-06,2.89362346666667,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-05-06,2023-05-06,2.98481743461603,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-05-06,2023-05-06,3.01193159753457,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-05-06,2023-05-06,3.02548867899384,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-05-06,2023-05-06,3.03904576045311,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-05-06,2023-05-06,3.02548867899384,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-05-06,2023-05-06,3.00742778027092,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-01","2023 $ per gallon","NSA",2023-05-01,"Weekly","",NA,"GASREGWR"
