"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2025-04-29,2025-04-29,2.89177855757197,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2025-04-29,2025-04-29,3.02289194305382,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2025-04-29,2025-04-29,2.99512449189789,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2025-04-29,2025-04-29,3.01923982597114,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2025-04-29,2025-04-29,3.0530012936737,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2025-04-29,2025-04-29,3.06747049411765,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2025-04-29,2025-04-29,3.164143336714,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2025-04-29,2025-04-29,3.1928865010142,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2025-04-29,2025-04-29,3.2072580831643,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2025-04-29,2025-04-29,3.2216296653144,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2025-04-29,2025-04-29,3.2072580831643,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2025-04-29,2025-04-29,3.1881120973206,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2025-04-29,2025-04-29,3.17377276255005,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2025-04-29,2025-04-29,3.16182331690792,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2025-04-29,2025-04-29,3.1331446473668,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2025-04-29,2025-04-29,3.19290077978434,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2025-04-29,2025-04-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2025-04-29,2025-04-29,2.82759900781694,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2025-04-29,2025-04-29,2.77066748416961,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2025-04-29,2025-04-29,2.69987086795252,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2025-04-29,2025-04-29,2.62164809478094,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2025-04-29,2025-04-29,2.55527725693838,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2025-04-29,2025-04-29,2.49838796735905,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2025-04-29,2025-04-29,2.42964674245069,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2025-04-29,2025-04-29,2.4770544837668,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2025-04-29,2025-04-29,2.47231370963519,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2025-04-29,2025-04-29,2.48179525789841,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2025-04-29,2025-04-29,2.48810985675099,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2025-04-29,2025-04-29,2.52122158488266,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2025-04-29,2025-04-29,2.52831695519659,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2025-04-29,2025-04-29,2.57798454739409,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2025-04-29,2025-04-29,2.61109627552575,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2025-04-29,2025-04-29,2.62267596173868,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2025-04-29,2025-04-29,2.64152718158945,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2025-04-29,2025-04-29,2.66037840144022,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2025-04-29,2025-04-29,2.68629882873503,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2025-04-29,2025-04-29,2.67369900605536,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2025-04-29,2025-04-29,2.66665059039792,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2025-04-29,2025-04-29,2.6455053434256,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2025-04-29,2025-04-29,2.61731168079585,136,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2025-04-29,2025-04-29,2.59000812645763,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2025-04-29,2025-04-29,2.57593199533558,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2025-04-29,2025-04-29,2.56654790792088,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2025-04-29,2025-04-29,2.55950984235985,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2025-04-29,2025-04-29,2.55950984235985,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2025-04-29,2025-04-29,2.57072815476703,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2025-04-29,2025-04-29,2.60113713202997,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2025-04-29,2025-04-29,2.62920695719576,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0669999999999999,"GASREGWR"
