"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-06-03,2024-06-03,2.82271525075988,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-06-03,2024-06-03,2.95069730243161,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-06-03,2024-06-03,2.92359301132075,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-06-03,2024-06-03,2.94713240754717,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-06-03,2024-06-03,2.98008756226415,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-06-03,2024-06-03,2.9942112,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-06-03,2024-06-03,3.08857523988006,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-06-03,2024-06-03,3.11663194152923,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-06-03,2024-06-03,3.13066029235382,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-06-03,2024-06-03,3.14468864317841,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-06-03,2024-06-03,3.13066029235382,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-06-03,2024-06-03,3.1119715632012,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-06-03,2024-06-03,3.09797468960359,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-06-03,2024-06-03,3.08631062827225,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-06-03,2024-06-03,3.05831688107704,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-06-03,2024-06-03,3.11664587928465,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-06-03,2024-06-03,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-06-03,2024-06-03,2.76006847809948,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-06-03,2024-06-03,2.70449662954714,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-06-03,2024-06-03,2.63539082344214,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-06-03,2024-06-03,2.55903621661721,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-06-03,2024-06-03,2.49425048961424,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-03","2024 $ per gallon","NSA",2024-06-03,"Weekly","",NA,"GASREGWR"
