"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2025-04-08,2025-04-08,2.89223076096396,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2025-04-08,2025-04-08,3.02336464937039,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2025-04-08,2025-04-08,2.99559285606469,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2025-04-08,2025-04-08,3.01971196118598,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2025-04-08,2025-04-08,3.0534787083558,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2025-04-08,2025-04-08,3.06795017142857,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2025-04-08,2025-04-08,3.1646381312915,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2025-04-08,2025-04-08,3.19338579031913,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2025-04-08,2025-04-08,3.20775961983294,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2025-04-08,2025-04-08,3.22213344934675,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-07","2025 $ per gallon","NSA",2025-04-08,"Weekly","",NA,"GASREGWR"
