"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-03-30,2023-03-30,2.72608956277765,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-03-30,2023-03-30,2.84969060088847,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-03-30,2023-03-30,2.82351412946299,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-03-30,2023-03-30,2.84624773759071,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-03-30,2023-03-30,2.87807478896952,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-03-30,2023-03-30,2.89171495384615,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-03-30,2023-03-30,2.9828487740745,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-03-30,2023-03-30,3.00994505362703,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-03-30,2023-03-30,3.0234931934033,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-03-30,2023-03-30,3.03704133317956,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-03-30,2023-03-30,3.0234931934033,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-03-27","2023 $ per gallon","NSA",2023-03-27,"Weekly","",NA,"GASREGWR"
