"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-03-15,2024-03-15,2.80945430989224,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-03-15,2024-03-15,2.93683510983697,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-03-15,2024-03-15,2.90985815300172,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-03-15,2024-03-15,2.9332869626072,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-03-15,2024-03-15,2.96608729605489,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-03-15,2024-03-15,2.98014458181818,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-03-15,2024-03-15,3.07406530530189,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-03-15,2024-03-15,3.10199019830994,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-03-15,2024-03-15,3.11595264481396,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-03-15,2024-03-15,3.12991509131798,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-03-15,2024-03-15,3.11595264481396,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-03-15,2024-03-15,3.09735171414972,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-03-15,2024-03-15,3.08342059699463,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-03-15,2024-03-15,3.07181133269872,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-03-15,2024-03-15,3.04394909838852,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-03-15,2024-03-15,3.10200407058664,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-03-15,2024-03-15,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-03-15,2024-03-15,2.74710184787744,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-03-15,2024-03-15,2.69179107241682,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-03-15,2024-03-15,2.62300992109522,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-03-15,2024-03-15,2.54701402346911,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-03-15,2024-03-15,2.48253265578635,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-03-15,2024-03-15,2.42726291205827,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-03-15,2024-03-15,2.36047863838684,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-03-15,2024-03-15,2.40653675816024,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-03-15,2024-03-15,2.4019309461829,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-03-15,2024-03-15,2.41114257013758,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-11","2024 $ per gallon","NSA",2024-03-11,"Weekly","",NA,"GASREGWR"
