"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-04-08,2023-04-08,2.72636603994789,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-04-08,2023-04-08,2.84997961354755,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-04-08,2023-04-08,2.82380048733154,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-04-08,2023-04-08,2.84653640107817,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-04-08,2023-04-08,2.87836668032345,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-04-08,2023-04-08,2.89200822857143,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-04-08,2023-04-08,2.98315129149711,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-04-08,2023-04-08,3.01025031912615,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-04-08,2023-04-08,3.02379983294067,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-04-08,2023-04-08,3.03734934675519,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-04-08,2023-04-08,3.02379983294067,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-04-08,2023-04-08,3.0057490159205,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-04-08,2023-04-08,2.99222990490437,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-04-08,2023-04-08,2.98096397905759,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-04-08,2023-04-08,2.95392575702532,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-04-08,2023-04-08,3.0102637811369,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-04-08,2023-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-04-08,2023-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-04-08,2023-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-04-08,2023-04-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",NA,"GASREGWR"
