"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2023-05-25,2023-05-25,2.73221847155884,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2023-05-25,2023-05-25,2.85609739470256,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2023-05-25,2023-05-25,2.8298620722372,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2023-05-25,2023-05-25,2.85264679101527,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2023-05-25,2023-05-25,2.88454539730458,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2023-05-25,2023-05-25,2.89821622857143,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2023-05-25,2023-05-25,2.98955493967302,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2023-05-25,2023-05-25,3.01671213821661,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2023-05-25,2023-05-25,3.0302907374884,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2023-05-25,2023-05-25,3.04386933676019,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2023-05-25,2023-05-25,3.0302907374884,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2023-05-25,2023-05-25,3.01220117248994,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2023-05-25,2023-05-25,2.99865304127934,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2023-05-25,2023-05-25,2.98736293193717,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2023-05-25,2023-05-25,2.96026666951597,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2023-05-25,2023-05-25,3.01672562912497,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2023-05-25,2023-05-25,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2023-05-25,2023-05-25,2.67158016615406,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2023-05-25,2023-05-25,2.6177899614664,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2023-05-25,2023-05-25,2.55089970043804,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2023-05-25,2023-05-25,2.47699303659743,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2023-05-25,2023-05-25,2.41428435212661,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2023-05-25,2023-05-25,2.36053405115162,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2023-05-25,2023-05-25,2.29558577080684,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2023-05-25,2023-05-25,2.340377688286,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2023-05-25,2023-05-25,2.33589849653808,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2023-05-25,2023-05-25,2.34485688003391,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2023-05-25,2023-05-25,2.35082305734729,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2023-05-25,2023-05-25,2.38210777484051,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2023-05-25,2023-05-25,2.38881164287477,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2023-05-25,2023-05-25,2.43573871911459,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2023-05-25,2023-05-25,2.4670234366078,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2023-05-25,2023-05-25,2.47796418879056,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2023-05-25,2023-05-25,2.49577525214216,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2023-05-25,2023-05-25,2.51358631549375,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2023-05-25,2023-05-25,2.53807652760219,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-05-22","2023 $ per gallon","NSA",2023-05-22,"Weekly","",NA,"GASREGWR"
