"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2022-12-12,2022-12-12,2.64438182138205,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2022-12-12,2022-12-12,2.76427822638174,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2022-12-12,2022-12-12,2.73888632945707,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2022-12-12,2022-12-12,2.76093855433192,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2022-12-12,2022-12-12,2.79181166915672,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2022-12-12,2022-12-12,2.80504300408163,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2022-12-12,2022-12-12,2.89344531514855,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2022-12-12,2022-12-12,2.91972945124377,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2022-12-12,2022-12-12,2.93287151929137,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2022-12-12,2022-12-12,2.94601358733898,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2022-12-12,2022-12-12,2.93287151929137,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2022-12-12,2022-12-12,2.91536350617435,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2022-12-12,2022-12-12,2.90225092668631,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2022-12-12,2022-12-12,2.89132377711294,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2022-12-12,2022-12-12,2.86509861813686,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-12-05","2022 $ per gallon","NSA",2022-12-05,"Weekly","",NA,"GASREGWR"
