"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-10-29,2024-10-29,2.83208462627798,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-10-29,2024-10-29,2.96049148590771,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-10-29,2024-10-29,2.93329722813036,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-10-29,2024-10-29,2.95691475814751,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-10-29,2024-10-29,2.98997930017153,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-10-29,2024-10-29,3.00414981818182,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-10-29,2024-10-29,3.0988270785062,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-10-29,2024-10-29,3.12697690813684,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-10-29,2024-10-29,3.14105182295216,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-10-29,2024-10-29,3.15512673776748,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-10-29,2024-10-29,3.14105182295216,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-10-29,2024-10-29,3.12230106071939,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-10-29,2024-10-29,3.1082577276127,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-10-29,2024-10-29,3.0965549500238,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-10-29,2024-10-29,3.06846828381043,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-10-29,2024-10-29,3.12699089215553,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2024-10-29,2024-10-29,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2024-10-29,2024-10-29,2.76922991158804,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2024-10-29,2024-10-29,2.71347360464331,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2024-10-29,2024-10-29,2.64413841718371,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2024-10-29,2024-10-29,2.56753036822228,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2024-10-29,2024-10-29,2.50252959940653,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2024-10-29,2024-10-29,2.44681465470731,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2024-10-29,2024-10-29,2.37949242986242,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2024-10-29,2024-10-29,2.4259215504451,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2024-10-29,2024-10-29,2.42127863838684,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2024-10-29,2024-10-29,2.43056446250337,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2024-10-29,2024-10-29,2.43674871139223,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2024-10-29,2024-10-29,2.46917692618263,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2024-10-29,2024-10-29,2.47612582935199,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"36",1991-04-22,"GASREGWR",1.09,2024-10-29,2024-10-29,2.52476815153758,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"37",1991-04-29,"GASREGWR",1.104,2024-10-29,2024-10-29,2.55719636632797,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"38",1991-05-06,"GASREGWR",1.113,2024-10-29,2024-10-29,2.56853701729686,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"39",1991-05-13,"GASREGWR",1.121,2024-10-29,2024-10-29,2.58699909828372,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"40",1991-05-20,"GASREGWR",1.129,2024-10-29,2024-10-29,2.60546117927058,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"41",1991-05-27,"GASREGWR",1.14,2024-10-29,2024-10-29,2.63084654062751,135.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"42",1991-06-03,"GASREGWR",1.138,2024-10-29,2024-10-29,2.61850681149733,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"43",1991-06-10,"GASREGWR",1.135,2024-10-29,2024-10-29,2.61160389371658,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"44",1991-06-17,"GASREGWR",1.126,2024-10-29,2024-10-29,2.59089514037433,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"45",1991-06-24,"GASREGWR",1.114,2024-10-29,2024-10-29,2.56328346925134,136,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"46",1991-07-01,"GASREGWR",1.104,2024-10-29,2024-10-29,2.53654353223869,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"47",1991-07-08,"GASREGWR",1.098,2024-10-29,2024-10-29,2.52275796956348,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"48",1991-07-15,"GASREGWR",1.094,2024-10-29,2024-10-29,2.51356759444667,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"49",1991-07-22,"GASREGWR",1.091,2024-10-29,2024-10-29,2.50667481310906,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"50",1991-07-29,"GASREGWR",1.091,2024-10-29,2024-10-29,2.50667481310906,136.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"51",1991-08-05,"GASREGWR",1.099,2024-10-29,2024-10-29,2.51766154998003,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"52",1991-08-12,"GASREGWR",1.112,2024-10-29,2024-10-29,2.54744280580327,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"53",1991-08-19,"GASREGWR",1.124,2024-10-29,2024-10-29,2.57493319579396,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.0669999999999999,"GASREGWR"
"54",1991-08-26,"GASREGWR",1.124,2024-10-29,2024-10-29,2.57493319579396,136.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.121,"GASREGWR"
"55",1991-09-02,"GASREGWR",1.127,2024-10-29,2024-10-29,2.57426767418713,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.115,"GASREGWR"
"56",1991-09-09,"GASREGWR",1.12,2024-10-29,2024-10-29,2.55827843397479,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.132,"GASREGWR"
"57",1991-09-16,"GASREGWR",1.11,2024-10-29,2024-10-29,2.53543666224287,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.156,"GASREGWR"
"58",1991-09-23,"GASREGWR",1.097,2024-10-29,2024-10-29,2.50574235899137,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.175,"GASREGWR"
"59",1991-09-30,"GASREGWR",1.092,2024-10-29,2024-10-29,2.49432147312542,137,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.229,"GASREGWR"
"60",1991-10-07,"GASREGWR",1.089,2024-10-29,2024-10-29,2.48384289358601,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.244,"GASREGWR"
"61",1991-10-14,"GASREGWR",1.084,2024-10-29,2024-10-29,2.47243865624172,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.255,"GASREGWR"
"62",1991-10-21,"GASREGWR",1.088,2024-10-29,2024-10-29,2.48156204611715,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.257,"GASREGWR"
"63",1991-10-28,"GASREGWR",1.091,2024-10-29,2024-10-29,2.48840458852372,137.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.248,"GASREGWR"
"64",1991-11-04,"GASREGWR",1.091,2024-10-29,2024-10-29,2.47756973545323,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.243,"GASREGWR"
"65",1991-11-11,"GASREGWR",1.102,2024-10-29,2024-10-29,2.50254981527906,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.226,"GASREGWR"
"66",1991-11-18,"GASREGWR",1.104,2024-10-29,2024-10-29,2.50709164797467,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.219,"GASREGWR"
"67",1991-11-25,"GASREGWR",1.099,2024-10-29,2024-10-29,2.49573706623565,137.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.212,"GASREGWR"
"68",1991-12-02,"GASREGWR",1.099,2024-10-29,2024-10-29,2.48851351466912,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",-0.242,"GASREGWR"
"69",1991-12-09,"GASREGWR",1.091,2024-10-29,2024-10-29,2.47039876660966,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
"70",1991-12-16,"GASREGWR",1.075,2024-10-29,2024-10-29,2.43416927049072,138.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-28","2024 $ per gallon","NSA",2024-10-28,"Weekly","",NA,"GASREGWR"
