"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2025-07-15,2025-07-15,2.89851253609422,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2025-07-15,2025-07-15,3.02993124050152,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2025-07-15,2025-07-15,3.00209912830189,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2025-07-15,2025-07-15,3.02627061886792,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2025-07-15,2025-07-15,3.06011070566038,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2025-07-15,2025-07-15,3.0746136,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2025-07-15,2025-07-15,3.17151156109445,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2025-07-15,2025-07-15,3.20032165854573,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2025-07-15,2025-07-15,3.21472670727136,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2025-07-15,2025-07-15,3.229131755997,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2025-07-15,2025-07-15,3.21472670727136,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2025-07-15,2025-07-15,3.1955361368736,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2025-07-15,2025-07-15,3.18116341062079,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2025-07-15,2025-07-15,3.16918613874346,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2025-07-15,2025-07-15,3.14044068623785,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2025-07-15,2025-07-15,3.20033597056632,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2025-07-15,2025-07-15,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2025-07-15,2025-07-15,2.83418353377877,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2025-07-15,2025-07-15,2.77711943578322,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2025-07-15,2025-07-15,2.70615795808605,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2025-07-15,2025-07-15,2.62775303041543,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2025-07-15,2025-07-15,2.56122763724036,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",NA,"GASREGWR"
