"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-12-10,2024-12-10,2.83645120942249,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-12-10,2024-12-10,2.96505605015198,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-12-10,2024-12-10,2.93781986354717,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-12-10,2024-12-10,2.96147380769811,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-12-10,2024-12-10,2.99458932950943,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-12-10,2024-12-10,3.008781696,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-12-10,2024-12-10,3.10360493223388,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-12-10,2024-12-10,3.13179816401799,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-12-10,2024-12-10,3.14589477991004,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-12-10,2024-12-10,3.1599913958021,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-12-10,2024-12-10,3.14589477991004,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-12-10,2024-12-10,3.12711510725505,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-12-10,2024-12-10,3.11305012176515,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-12-09","2024 $ per gallon","NSA",2024-12-09,"Weekly","",NA,"GASREGWR"
