"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2024-10-08,2024-10-08,2.8301750040774,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2024-10-08,2024-10-08,2.95849528134035,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2024-10-08,2024-10-08,2.93131936014726,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2024-10-08,2024-10-08,2.95492096530143,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2024-10-08,2024-10-08,2.98796321251726,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2024-10-08,2024-10-08,3.00212417560976,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2024-10-08,2024-10-08,3.09673759681135,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2024-10-08,2024-10-08,3.12486844553333,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2024-10-08,2024-10-08,3.13893386989432,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2024-10-08,2024-10-08,3.15299929425531,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2024-10-08,2024-10-08,3.13893386989432,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2024-10-08,2024-10-08,3.12019575095317,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2024-10-08,2024-10-08,3.10616188700586,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2024-10-08,2024-10-08,3.09446700038309,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2024-10-08,2024-10-08,3.06639927248846,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2024-10-08,2024-10-08,3.12488242012286,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2024-10-08,2024-10-08,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-10-07","2024 $ per gallon","NSA",2024-10-07,"Weekly","",NA,"GASREGWR"
