"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1990-08-20,"GASREGWR",1.191,2025-07-01,2025-07-01,2.89605663812252,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"2",1990-08-27,"GASREGWR",1.245,2025-07-01,2025-07-01,3.02736399199205,131.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"3",1990-09-03,"GASREGWR",1.242,2025-07-01,2025-07-01,2.99955546182874,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"4",1990-09-10,"GASREGWR",1.252,2025-07-01,2025-07-01,3.02370647198839,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"5",1990-09-17,"GASREGWR",1.266,2025-07-01,2025-07-01,3.0575178862119,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"6",1990-09-24,"GASREGWR",1.272,2025-07-01,2025-07-01,3.07200849230769,132.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"7",1990-10-01,"GASREGWR",1.321,2025-07-01,2025-07-01,3.16882435215085,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"8",1990-10-08,"GASREGWR",1.333,2025-07-01,2025-07-01,3.19761003892285,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"9",1990-10-15,"GASREGWR",1.339,2025-07-01,2025-07-01,3.21200288230885,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"10",1990-10-22,"GASREGWR",1.345,2025-07-01,2025-07-01,3.22639572569485,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"11",1990-10-29,"GASREGWR",1.339,2025-07-01,2025-07-01,3.21200288230885,133.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"12",1990-11-05,"GASREGWR",1.334,2025-07-01,2025-07-01,3.19282857200391,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"13",1990-11-12,"GASREGWR",1.328,2025-07-01,2025-07-01,3.17846802370405,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"14",1990-11-19,"GASREGWR",1.323,2025-07-01,2025-07-01,3.16650090012082,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"15",1990-11-26,"GASREGWR",1.311,2025-07-01,2025-07-01,3.13777980352109,133.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"16",1990-12-03,"GASREGWR",1.341,2025-07-01,2025-07-01,3.19762433881692,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"17",1990-12-10,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"18",1990-12-17,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"19",1990-12-24,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"20",1990-12-31,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"21",1991-01-07,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"22",1991-01-14,"GASREGWR",NA,2025-07-01,2025-07-01,NA,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"23",1991-01-21,"GASREGWR",1.192,2025-07-01,2025-07-01,2.83178214151105,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"24",1991-01-28,"GASREGWR",1.168,2025-07-01,2025-07-01,2.77476639369539,134.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"25",1991-02-04,"GASREGWR",1.139,2025-07-01,2025-07-01,2.70386504137183,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"26",1991-02-11,"GASREGWR",1.106,2025-07-01,2025-07-01,2.62552654587994,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"27",1991-02-18,"GASREGWR",1.078,2025-07-01,2025-07-01,2.55905751940196,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"28",1991-02-25,"GASREGWR",1.054,2025-07-01,2025-07-01,2.50208406813513,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"29",1991-03-04,"GASREGWR",1.025,2025-07-01,2025-07-01,2.43324114785437,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"30",1991-03-11,"GASREGWR",1.045,2025-07-01,2025-07-01,2.48071902391007,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"31",1991-03-18,"GASREGWR",1.043,2025-07-01,2025-07-01,2.4759712363045,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"32",1991-03-25,"GASREGWR",1.047,2025-07-01,2025-07-01,2.48546681151563,134.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"33",1991-04-01,"GASREGWR",1.052,2025-07-01,2025-07-01,2.49179075214941,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"34",1991-04-08,"GASREGWR",1.066,2025-07-01,2025-07-01,2.52495146558105,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
"35",1991-04-15,"GASREGWR",1.069,2025-07-01,2025-07-01,2.53205733274498,135.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-06-30","2025 $ per gallon","NSA",2025-07-01,"Weekly","",NA,"GASREGWR"
