"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1992-01-01,"MRTSSM44X72USS",164095,2022-07-15,2022-07-15,164095,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"2",1992-02-01,"MRTSSM44X72USS",164213,2022-07-15,2022-07-15,164213,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"3",1992-03-01,"MRTSSM44X72USS",163721,2022-07-15,2022-07-15,163721,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"4",1992-04-01,"MRTSSM44X72USS",164709,2022-07-15,2022-07-15,164709,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"5",1992-05-01,"MRTSSM44X72USS",165612,2022-07-15,2022-07-15,165612,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"6",1992-06-01,"MRTSSM44X72USS",166077,2022-07-15,2022-07-15,166077,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"7",1992-07-01,"MRTSSM44X72USS",167257,2022-07-15,2022-07-15,167257,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"8",1992-08-01,"MRTSSM44X72USS",167800,2022-07-15,2022-07-15,167800,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"9",1992-09-01,"MRTSSM44X72USS",169400,2022-07-15,2022-07-15,169400,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
"10",1992-10-01,"MRTSSM44X72USS",170625,2022-07-15,2022-07-15,170625,"Retail Sales: Retail Trade and Food Services","1992-01-01","2022-05-01","Mil. of $","SA",2022-07-15,"Monthly","%",NA,"MRTSSM44X72USS"
