"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1992-01-01,"MRTSSM44X72USS",164095,2024-05-12,2024-05-12,164095,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"2",1992-02-01,"MRTSSM44X72USS",164213,2024-05-12,2024-05-12,164213,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"3",1992-03-01,"MRTSSM44X72USS",163721,2024-05-12,2024-05-12,163721,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"4",1992-04-01,"MRTSSM44X72USS",164709,2024-05-12,2024-05-12,164709,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"5",1992-05-01,"MRTSSM44X72USS",165612,2024-05-12,2024-05-12,165612,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"6",1992-06-01,"MRTSSM44X72USS",166077,2024-05-12,2024-05-12,166077,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"7",1992-07-01,"MRTSSM44X72USS",167257,2024-05-12,2024-05-12,167257,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"8",1992-08-01,"MRTSSM44X72USS",167800,2024-05-12,2024-05-12,167800,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"9",1992-09-01,"MRTSSM44X72USS",169400,2024-05-12,2024-05-12,169400,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"10",1992-10-01,"MRTSSM44X72USS",170625,2024-05-12,2024-05-12,170625,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"11",1992-11-01,"MRTSSM44X72USS",171003,2024-05-12,2024-05-12,171003,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"12",1992-12-01,"MRTSSM44X72USS",173105,2024-05-12,2024-05-12,173105,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",NA,"MRTSSM44X72USS"
"13",1993-01-01,"MRTSSM44X72USS",175108,2024-05-12,2024-05-12,175108,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",6.71135622657606,"MRTSSM44X72USS"
"14",1993-02-01,"MRTSSM44X72USS",173744,2024-05-12,2024-05-12,173744,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",5.80404718262257,"MRTSSM44X72USS"
"15",1993-03-01,"MRTSSM44X72USS",172306,2024-05-12,2024-05-12,172306,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",5.24367674275139,"MRTSSM44X72USS"
"16",1993-04-01,"MRTSSM44X72USS",176749,2024-05-12,2024-05-12,176749,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",7.3098616347619,"MRTSSM44X72USS"
"17",1993-05-01,"MRTSSM44X72USS",178426,2024-05-12,2024-05-12,178426,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",7.73736202690627,"MRTSSM44X72USS"
"18",1993-06-01,"MRTSSM44X72USS",178157,2024-05-12,2024-05-12,178157,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",7.27373447256394,"MRTSSM44X72USS"
"19",1993-07-01,"MRTSSM44X72USS",180743,2024-05-12,2024-05-12,180743,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",8.06304070980586,"MRTSSM44X72USS"
"20",1993-08-01,"MRTSSM44X72USS",180707,2024-05-12,2024-05-12,180707,"Retail Sales: Retail Trade and Food Services","1992-01-01","2024-02-01","Mil. of $","SA",2024-04-24,"Monthly","%",7.69189511323003,"MRTSSM44X72USS"
