"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.34254,2022-10-17,2022-10-17,0.34254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.35261,2022-10-17,2022-10-17,0.35261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3901,2022-10-17,2022-10-17,0.3901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.45418,2022-10-17,2022-10-17,0.45418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53699,2022-10-17,2022-10-17,0.53699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62288,2022-10-17,2022-10-17,0.62288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.6986,2022-10-17,2022-10-17,0.6986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75609,2022-10-17,2022-10-17,0.75609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79529,2022-10-17,2022-10-17,0.79529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82387,2022-10-17,2022-10-17,0.82387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.8529,2022-10-17,2022-10-17,0.8529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89638,2022-10-17,2022-10-17,0.89638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96509,2022-10-17,2022-10-17,0.96509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.06895,2022-10-17,2022-10-17,1.06895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21085,2022-10-17,2022-10-17,1.21085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38728,2022-10-17,2022-10-17,1.38728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58671,2022-10-17,2022-10-17,1.58671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79,2022-10-17,2022-10-17,1.79,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96319,2022-10-17,2022-10-17,1.96319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06856,2022-10-17,2022-10-17,2.06856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07571,2022-10-17,2022-10-17,2.07571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-07","Index","NSA",2022-10-13,"Weekly"," points",NA,"ANFCI"
