"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.50786,2025-06-09,2025-06-09,0.50786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58007,2025-06-09,2025-06-09,0.58007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66849,2025-06-09,2025-06-09,0.66849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76247,2025-06-09,2025-06-09,0.76247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85217,2025-06-09,2025-06-09,0.85217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92692,2025-06-09,2025-06-09,0.92692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97967,2025-06-09,2025-06-09,0.97967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.00906,2025-06-09,2025-06-09,1.00906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02,2025-06-09,2025-06-09,1.02,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0207,2025-06-09,2025-06-09,1.0207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02422,2025-06-09,2025-06-09,1.02422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.04792,2025-06-09,2025-06-09,1.04792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10628,2025-06-09,2025-06-09,1.10628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.20966,2025-06-09,2025-06-09,1.20966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35709,2025-06-09,2025-06-09,1.35709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53541,2025-06-09,2025-06-09,1.53541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72104,2025-06-09,2025-06-09,1.72104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8829,2025-06-09,2025-06-09,1.8829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98569,2025-06-09,2025-06-09,1.98569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00375,2025-06-09,2025-06-09,2.00375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92503,2025-06-09,2025-06-09,1.92503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75067,2025-06-09,2025-06-09,1.75067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49408,2025-06-09,2025-06-09,1.49408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19125,2025-06-09,2025-06-09,1.19125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88507,2025-06-09,2025-06-09,0.88507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62431,2025-06-09,2025-06-09,0.62431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46028,2025-06-09,2025-06-09,0.46028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-30","Index","NSA",2025-06-04,"Weekly"," points",NA,"ANFCI"
