"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.31868,2022-06-28,2022-06-28,0.31868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33489,2022-06-28,2022-06-28,0.33489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.37741,2022-06-28,2022-06-28,0.37741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44415,2022-06-28,2022-06-28,0.44415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52711,2022-06-28,2022-06-28,0.52711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61113,2022-06-28,2022-06-28,0.61113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.6842,2022-06-28,2022-06-28,0.6842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.74008,2022-06-28,2022-06-28,0.74008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.77999,2022-06-28,2022-06-28,0.77999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.81177,2022-06-28,2022-06-28,0.81177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84637,2022-06-28,2022-06-28,0.84637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89691,2022-06-28,2022-06-28,0.89691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97228,2022-06-28,2022-06-28,0.97228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.0806,2022-06-28,2022-06-28,1.0806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22349,2022-06-28,2022-06-28,1.22349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39712,2022-06-28,2022-06-28,1.39712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59107,2022-06-28,2022-06-28,1.59107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.7882,2022-06-28,2022-06-28,1.7882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.9562,2022-06-28,2022-06-28,1.9562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05845,2022-06-28,2022-06-28,2.05845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06426,2022-06-28,2022-06-28,2.06426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94134,2022-06-28,2022-06-28,1.94134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67228,2022-06-28,2022-06-28,1.67228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28189,2022-06-28,2022-06-28,1.28189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.82256,2022-06-28,2022-06-28,0.82256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.37718,2022-06-28,2022-06-28,0.37718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-17","Index","NSA",2022-06-23,"Weekly"," points",NA,"ANFCI"
