"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54981,2023-06-07,2023-06-07,0.54981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59286,2023-06-07,2023-06-07,0.59286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.65794,2023-06-07,2023-06-07,0.65794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.73841,2023-06-07,2023-06-07,0.73841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.82608,2023-06-07,2023-06-07,0.82608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.90938,2023-06-07,2023-06-07,0.90938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97827,2023-06-07,2023-06-07,0.97827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02738,2023-06-07,2023-06-07,1.02738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0567,2023-06-07,2023-06-07,1.0567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06945,2023-06-07,2023-06-07,1.06945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07508,2023-06-07,2023-06-07,1.07508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09016,2023-06-07,2023-06-07,1.09016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13105,2023-06-07,2023-06-07,1.13105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21266,2023-06-07,2023-06-07,1.21266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.33993,2023-06-07,2023-06-07,1.33993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.50492,2023-06-07,2023-06-07,1.50492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.68688,2023-06-07,2023-06-07,1.68688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85451,2023-06-07,2023-06-07,1.85451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96901,2023-06-07,2023-06-07,1.96901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
