"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5075,2025-06-11,2025-06-11,0.5075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5799,2025-06-11,2025-06-11,0.5799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6685,2025-06-11,2025-06-11,0.6685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76262,2025-06-11,2025-06-11,0.76262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85238,2025-06-11,2025-06-11,0.85238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92713,2025-06-11,2025-06-11,0.92713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97985,2025-06-11,2025-06-11,0.97985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.00915,2025-06-11,2025-06-11,1.00915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02,2025-06-11,2025-06-11,1.02,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0206,2025-06-11,2025-06-11,1.0206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02405,2025-06-11,2025-06-11,1.02405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.04772,2025-06-11,2025-06-11,1.04772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10611,2025-06-11,2025-06-11,1.10611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-06","Index","NSA",2025-06-11,"Weekly"," points",NA,"ANFCI"
