"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.50828,2025-06-20,2025-06-20,0.50828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58052,2025-06-20,2025-06-20,0.58052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66908,2025-06-20,2025-06-20,0.66908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76328,2025-06-20,2025-06-20,0.76328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85324,2025-06-20,2025-06-20,0.85324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92827,2025-06-20,2025-06-20,0.92827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98127,2025-06-20,2025-06-20,0.98127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01082,2025-06-20,2025-06-20,1.01082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0218,2025-06-20,2025-06-20,1.0218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0224,2025-06-20,2025-06-20,1.0224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.0257,2025-06-20,2025-06-20,1.0257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.04913,2025-06-20,2025-06-20,1.04913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10727,2025-06-20,2025-06-20,1.10727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21056,2025-06-20,2025-06-20,1.21056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3581,2025-06-20,2025-06-20,1.3581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
