"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57042,2025-02-28,2025-02-28,0.57042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58965,2025-02-28,2025-02-28,0.58965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63014,2025-02-28,2025-02-28,0.63014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69148,2025-02-28,2025-02-28,0.69148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76946,2025-02-28,2025-02-28,0.76946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85348,2025-02-28,2025-02-28,0.85348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9321,2025-02-28,2025-02-28,0.9321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99731,2025-02-28,2025-02-28,0.99731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04545,2025-02-28,2025-02-28,1.04545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07762,2025-02-28,2025-02-28,1.07762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10122,2025-02-28,2025-02-28,1.10122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13086,2025-02-28,2025-02-28,1.13086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18122,2025-02-28,2025-02-28,1.18122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2665,2025-02-28,2025-02-28,1.2665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.39205,2025-02-28,2025-02-28,1.39205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5528,2025-02-28,2025-02-28,1.5528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73227,2025-02-28,2025-02-28,1.73227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90358,2025-02-28,2025-02-28,1.90358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03014,2025-02-28,2025-02-28,2.03014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07971,2025-02-28,2025-02-28,2.07971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03239,2025-02-28,2025-02-28,2.03239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87749,2025-02-28,2025-02-28,1.87749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61861,2025-02-28,2025-02-28,1.61861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28825,2025-02-28,2025-02-28,1.28825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93308,2025-02-28,2025-02-28,0.93308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.61213,2025-02-28,2025-02-28,0.61213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.39323,2025-02-28,2025-02-28,0.39323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3349,2025-02-28,2025-02-28,0.3349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47119,2025-02-28,2025-02-28,0.47119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.80093,2025-02-28,2025-02-28,0.80093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.27971,2025-02-28,2025-02-28,1.27971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83039,2025-02-28,2025-02-28,1.83039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.36191,2025-02-28,2025-02-28,2.36191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.78302,2025-02-28,2025-02-28,2.78302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.04196,2025-02-28,2025-02-28,3.04196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11277,2025-02-28,2025-02-28,3.11277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01508,2025-02-28,2025-02-28,3.01508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78914,2025-02-28,2025-02-28,2.78914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48761,2025-02-28,2025-02-28,2.48761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1639,2025-02-28,2025-02-28,2.1639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
