"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53972,2023-12-28,2023-12-28,0.53972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5687,2023-12-28,2023-12-28,0.5687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62019,2023-12-28,2023-12-28,0.62019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69095,2023-12-28,2023-12-28,0.69095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.7749,2023-12-28,2023-12-28,0.7749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86058,2023-12-28,2023-12-28,0.86058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93683,2023-12-28,2023-12-28,0.93683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99653,2023-12-28,2023-12-28,0.99653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03763,2023-12-28,2023-12-28,1.03763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06197,2023-12-28,2023-12-28,1.06197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07808,2023-12-28,2023-12-28,1.07808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1019,2023-12-28,2023-12-28,1.1019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14933,2023-12-28,2023-12-28,1.14933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.23555,2023-12-28,2023-12-28,1.23555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3661,2023-12-28,2023-12-28,1.3661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53444,2023-12-28,2023-12-28,1.53444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72144,2023-12-28,2023-12-28,1.72144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89709,2023-12-28,2023-12-28,1.89709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02227,2023-12-28,2023-12-28,2.02227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06475,2023-12-28,2023-12-28,2.06475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.00637,2023-12-28,2023-12-28,2.00637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.84044,2023-12-28,2023-12-28,1.84044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.57439,2023-12-28,2023-12-28,1.57439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.24307,2023-12-28,2023-12-28,1.24307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.89296,2023-12-28,2023-12-28,0.89296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58072,2023-12-28,2023-12-28,0.58072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37048,2023-12-28,2023-12-28,0.37048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3171,2023-12-28,2023-12-28,0.3171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45229,2023-12-28,2023-12-28,0.45229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77463,2023-12-28,2023-12-28,0.77463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2414,2023-12-28,2023-12-28,1.2414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77865,2023-12-28,2023-12-28,1.77865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29986,2023-12-28,2023-12-28,2.29986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.71718,2023-12-28,2023-12-28,2.71718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.98002,2023-12-28,2023-12-28,2.98002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.06119,2023-12-28,2023-12-28,3.06119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.97667,2023-12-28,2023-12-28,2.97667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76135,2023-12-28,2023-12-28,2.76135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46462,2023-12-28,2023-12-28,2.46462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13782,2023-12-28,2023-12-28,2.13782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83142,2023-12-28,2023-12-28,1.83142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58363,2023-12-28,2023-12-28,1.58363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.42065,2023-12-28,2023-12-28,1.42065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.35141,2023-12-28,2023-12-28,1.35141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.36745,2023-12-28,2023-12-28,1.36745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.45133,2023-12-28,2023-12-28,1.45133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.57318,2023-12-28,2023-12-28,1.57318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.70533,2023-12-28,2023-12-28,1.70533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.82088,2023-12-28,2023-12-28,1.82088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89413,2023-12-28,2023-12-28,1.89413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90812,2023-12-28,2023-12-28,1.90812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85991,2023-12-28,2023-12-28,1.85991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.73832,2023-12-28,2023-12-28,1.73832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",1.1986,"ANFCI"
"54",1972-01-14,"ANFCI",1.57458,2023-12-28,2023-12-28,1.57458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",1.00588,"ANFCI"
"55",1972-01-21,"ANFCI",1.38459,2023-12-28,2023-12-28,1.38459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.7644,"ANFCI"
"56",1972-01-28,"ANFCI",1.19332,2023-12-28,2023-12-28,1.19332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.50237,"ANFCI"
"57",1972-02-04,"ANFCI",1.02144,2023-12-28,2023-12-28,1.02144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.24654,"ANFCI"
"58",1972-02-11,"ANFCI",0.87648,2023-12-28,2023-12-28,0.87648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",0.0159,"ANFCI"
"59",1972-02-18,"ANFCI",0.75878,2023-12-28,2023-12-28,0.75878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.17805,"ANFCI"
"60",1972-02-25,"ANFCI",0.66747,2023-12-28,2023-12-28,0.66747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.32906,"ANFCI"
"61",1972-03-03,"ANFCI",0.60128,2023-12-28,2023-12-28,0.60128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.43635,"ANFCI"
"62",1972-03-10,"ANFCI",0.5608,2023-12-28,2023-12-28,0.5608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.50117,"ANFCI"
"63",1972-03-17,"ANFCI",0.54423,2023-12-28,2023-12-28,0.54423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.53385,"ANFCI"
"64",1972-03-24,"ANFCI",0.54557,2023-12-28,2023-12-28,0.54557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.55633,"ANFCI"
"65",1972-03-31,"ANFCI",0.55252,2023-12-28,2023-12-28,0.55252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.59681,"ANFCI"
"66",1972-04-07,"ANFCI",0.55114,2023-12-28,2023-12-28,0.55114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.68441,"ANFCI"
"67",1972-04-14,"ANFCI",0.53059,2023-12-28,2023-12-28,0.53059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-0.83551,"ANFCI"
"68",1972-04-21,"ANFCI",0.48242,2023-12-28,2023-12-28,0.48242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.05202,"ANFCI"
"69",1972-04-28,"ANFCI",0.40973,2023-12-28,2023-12-28,0.40973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.31171,"ANFCI"
"70",1972-05-05,"ANFCI",0.31997,2023-12-28,2023-12-28,0.31997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.57712,"ANFCI"
"71",1972-05-12,"ANFCI",0.22724,2023-12-28,2023-12-28,0.22724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.79503,"ANFCI"
"72",1972-05-19,"ANFCI",0.1487,2023-12-28,2023-12-28,0.1487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-22","Index","NSA",2023-12-28,"Weekly"," points",-1.91605,"ANFCI"
