"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.59318,2024-12-19,2024-12-19,0.59318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.60637,2024-12-19,2024-12-19,0.60637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63771,2024-12-19,2024-12-19,0.63771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68881,2024-12-19,2024-12-19,0.68881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.75731,2024-12-19,2024-12-19,0.75731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.83409,2024-12-19,2024-12-19,0.83409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.90912,2024-12-19,2024-12-19,0.90912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.97521,2024-12-19,2024-12-19,0.97521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02876,2024-12-19,2024-12-19,1.02876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0706,2024-12-19,2024-12-19,1.0706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10657,2024-12-19,2024-12-19,1.10657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14837,2024-12-19,2024-12-19,1.14837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
