"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60042,2024-07-03,2024-07-03,0.60042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61581,2024-07-03,2024-07-03,0.61581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64285,2024-07-03,2024-07-03,0.64285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68321,2024-07-03,2024-07-03,0.68321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73632,2024-07-03,2024-07-03,0.73632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79657,2024-07-03,2024-07-03,0.79657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85878,2024-07-03,2024-07-03,0.85878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91999,2024-07-03,2024-07-03,0.91999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9786,2024-07-03,2024-07-03,0.9786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03496,2024-07-03,2024-07-03,1.03496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09093,2024-07-03,2024-07-03,1.09093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15196,2024-07-03,2024-07-03,1.15196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22263,2024-07-03,2024-07-03,1.22263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.30986,2024-07-03,2024-07-03,1.30986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-28","Index","NSA",2024-07-03,"Weekly"," points",NA,"ANFCI"
