"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60293,2024-10-03,2024-10-03,0.60293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.6167,2024-10-03,2024-10-03,0.6167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64338,2024-10-03,2024-10-03,0.64338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68494,2024-10-03,2024-10-03,0.68494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74069,2024-10-03,2024-10-03,0.74069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80448,2024-10-03,2024-10-03,0.80448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.87014,2024-10-03,2024-10-03,0.87014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.93369,2024-10-03,2024-10-03,0.93369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.99286,2024-10-03,2024-10-03,0.99286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04791,2024-10-03,2024-10-03,1.04791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10126,2024-10-03,2024-10-03,1.10126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15936,2024-10-03,2024-10-03,1.15936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22793,2024-10-03,2024-10-03,1.22793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31465,2024-10-03,2024-10-03,1.31465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42341,2024-10-03,2024-10-03,1.42341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55408,2024-10-03,2024-10-03,1.55408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70034,2024-10-03,2024-10-03,1.70034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84767,2024-10-03,2024-10-03,1.84767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96837,2024-10-03,2024-10-03,1.96837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03135,2024-10-03,2024-10-03,2.03135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01119,2024-10-03,2024-10-03,2.01119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.88428,2024-10-03,2024-10-03,1.88428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64115,2024-10-03,2024-10-03,1.64115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30729,2024-10-03,2024-10-03,1.30729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93007,2024-10-03,2024-10-03,0.93007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57727,2024-10-03,2024-10-03,0.57727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.32941,2024-10-03,2024-10-03,0.32941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.25594,2024-10-03,2024-10-03,0.25594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.39652,2024-10-03,2024-10-03,0.39652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.7489,2024-10-03,2024-10-03,0.7489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26171,2024-10-03,2024-10-03,1.26171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84767,2024-10-03,2024-10-03,1.84767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.40411,2024-10-03,2024-10-03,2.40411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.83125,2024-10-03,2024-10-03,2.83125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-27","Index","NSA",2024-10-02,"Weekly"," points",NA,"ANFCI"
