"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.42188,2023-03-29,2023-03-29,0.42188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.4541,2023-03-29,2023-03-29,0.4541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.51081,2023-03-29,2023-03-29,0.51081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.58783,2023-03-29,2023-03-29,0.58783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.67757,2023-03-29,2023-03-29,0.67757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.76731,2023-03-29,2023-03-29,0.76731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.84451,2023-03-29,2023-03-29,0.84451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.90101,2023-03-29,2023-03-29,0.90101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.93471,2023-03-29,2023-03-29,0.93471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94858,2023-03-29,2023-03-29,0.94858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.9535,2023-03-29,2023-03-29,0.9535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.96802,2023-03-29,2023-03-29,0.96802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.01055,2023-03-29,2023-03-29,1.01055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.09729,2023-03-29,2023-03-29,1.09729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23376,2023-03-29,2023-03-29,1.23376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.41173,2023-03-29,2023-03-29,1.41173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.60954,2023-03-29,2023-03-29,1.60954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79482,2023-03-29,2023-03-29,1.79482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.92711,2023-03-29,2023-03-29,1.92711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97367,2023-03-29,2023-03-29,1.97367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.91675,2023-03-29,2023-03-29,1.91675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75086,2023-03-29,2023-03-29,1.75086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.4853,2023-03-29,2023-03-29,1.4853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.15575,2023-03-29,2023-03-29,1.15575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.8094,2023-03-29,2023-03-29,0.8094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.50322,2023-03-29,2023-03-29,0.50322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.30089,2023-03-29,2023-03-29,0.30089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.25605,2023-03-29,2023-03-29,0.25605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.39909,2023-03-29,2023-03-29,0.39909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72697,2023-03-29,2023-03-29,0.72697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.19586,2023-03-29,2023-03-29,1.19586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.73177,2023-03-29,2023-03-29,1.73177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2485,2023-03-29,2023-03-29,2.2485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.65995,2023-03-29,2023-03-29,2.65995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.91621,2023-03-29,2023-03-29,2.91621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.99123,2023-03-29,2023-03-29,2.99123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90051,2023-03-29,2023-03-29,2.90051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67861,2023-03-29,2023-03-29,2.67861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.37413,2023-03-29,2023-03-29,2.37413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.03852,2023-03-29,2023-03-29,2.03852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.72243,2023-03-29,2023-03-29,1.72243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.4651,2023-03-29,2023-03-29,1.4651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.29373,2023-03-29,2023-03-29,1.29373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.21799,2023-03-29,2023-03-29,1.21799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.22993,2023-03-29,2023-03-29,1.22993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.31167,2023-03-29,2023-03-29,1.31167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.43296,2023-03-29,2023-03-29,1.43296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.56514,2023-03-29,2023-03-29,1.56514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.6809,2023-03-29,2023-03-29,1.6809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.75399,2023-03-29,2023-03-29,1.75399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.76763,2023-03-29,2023-03-29,1.76763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.71854,2023-03-29,2023-03-29,1.71854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.59684,2023-03-29,2023-03-29,1.59684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",1.17496,"ANFCI"
"54",1972-01-14,"ANFCI",1.43298,2023-03-29,2023-03-29,1.43298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.97888,"ANFCI"
"55",1972-01-21,"ANFCI",1.24357,2023-03-29,2023-03-29,1.24357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.73276,"ANFCI"
"56",1972-01-28,"ANFCI",1.05324,2023-03-29,2023-03-29,1.05324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.46541,"ANFCI"
"57",1972-02-04,"ANFCI",0.88279,2023-03-29,2023-03-29,0.88279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.20522,"ANFCI"
"58",1972-02-11,"ANFCI",0.7397,2023-03-29,2023-03-29,0.7397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.02761,"ANFCI"
"59",1972-02-18,"ANFCI",0.62444,2023-03-29,2023-03-29,0.62444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.22007,"ANFCI"
"60",1972-02-25,"ANFCI",0.53627,2023-03-29,2023-03-29,0.53627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.36474,"ANFCI"
"61",1972-03-03,"ANFCI",0.47373,2023-03-29,2023-03-29,0.47373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.46098,"ANFCI"
"62",1972-03-10,"ANFCI",0.43722,2023-03-29,2023-03-29,0.43722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.51136,"ANFCI"
"63",1972-03-17,"ANFCI",0.4245,2023-03-29,2023-03-29,0.4245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.529,"ANFCI"
"64",1972-03-24,"ANFCI",0.4289,2023-03-29,2023-03-29,0.4289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.53912,"ANFCI"
"65",1972-03-31,"ANFCI",0.43755,2023-03-29,2023-03-29,0.43755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.573,"ANFCI"
"66",1972-04-07,"ANFCI",0.43628,2023-03-29,2023-03-29,0.43628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.66101,"ANFCI"
"67",1972-04-14,"ANFCI",0.4138,2023-03-29,2023-03-29,0.4138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.81996,"ANFCI"
"68",1972-04-21,"ANFCI",0.36219,2023-03-29,2023-03-29,0.36219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.04954,"ANFCI"
"69",1972-04-28,"ANFCI",0.28527,2023-03-29,2023-03-29,0.28527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.32427,"ANFCI"
"70",1972-05-05,"ANFCI",0.19162,2023-03-29,2023-03-29,0.19162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.6032,"ANFCI"
"71",1972-05-12,"ANFCI",0.09645,2023-03-29,2023-03-29,0.09645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.83066,"ANFCI"
"72",1972-05-19,"ANFCI",0.0178,2023-03-29,2023-03-29,0.0178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.95587,"ANFCI"
"73",1972-05-26,"ANFCI",-0.02658,2023-03-29,2023-03-29,-0.02658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.94333,"ANFCI"
"74",1972-06-02,"ANFCI",-0.0252,2023-03-29,2023-03-29,-0.0252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.77606,"ANFCI"
"75",1972-06-09,"ANFCI",0.02773,2023-03-29,2023-03-29,0.02773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.45757,"ANFCI"
"76",1972-06-16,"ANFCI",0.12624,2023-03-29,2023-03-29,0.12624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.02951,"ANFCI"
"77",1972-06-23,"ANFCI",0.25736,2023-03-29,2023-03-29,0.25736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.55204,"ANFCI"
"78",1972-06-30,"ANFCI",0.40048,2023-03-29,2023-03-29,0.40048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.10274,"ANFCI"
"79",1972-07-07,"ANFCI",0.53216,2023-03-29,2023-03-29,0.53216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.23127,"ANFCI"
"80",1972-07-14,"ANFCI",0.63291,2023-03-29,2023-03-29,0.63291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.37686,"ANFCI"
"81",1972-07-21,"ANFCI",0.6867,2023-03-29,2023-03-29,0.6867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",0.28761,"ANFCI"
"82",1972-07-28,"ANFCI",0.68209,2023-03-29,2023-03-29,0.68209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.04488,"ANFCI"
"83",1972-08-04,"ANFCI",0.61612,2023-03-29,2023-03-29,0.61612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-0.57974,"ANFCI"
"84",1972-08-11,"ANFCI",0.49404,2023-03-29,2023-03-29,0.49404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.23773,"ANFCI"
"85",1972-08-18,"ANFCI",0.32829,2023-03-29,2023-03-29,0.32829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-1.92021,"ANFCI"
"86",1972-08-25,"ANFCI",0.13844,2023-03-29,2023-03-29,0.13844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-2.52151,"ANFCI"
"87",1972-09-01,"ANFCI",-0.05021,2023-03-29,2023-03-29,-0.05021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-2.96642,"ANFCI"
"88",1972-09-08,"ANFCI",-0.21212,2023-03-29,2023-03-29,-0.21212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-24","Index","NSA",2023-03-29,"Weekly"," points",-3.20335,"ANFCI"
