"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33275,2022-08-25,2022-08-25,0.33275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34287,2022-08-25,2022-08-25,0.34287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38136,2022-08-25,2022-08-25,0.38136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4472,2022-08-25,2022-08-25,0.4472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53197,2022-08-25,2022-08-25,0.53197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.6194,2022-08-25,2022-08-25,0.6194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69585,2022-08-25,2022-08-25,0.69585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75327,2022-08-25,2022-08-25,0.75327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79204,2022-08-25,2022-08-25,0.79204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82055,2022-08-25,2022-08-25,0.82055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85041,2022-08-25,2022-08-25,0.85041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89578,2022-08-25,2022-08-25,0.89578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96713,2022-08-25,2022-08-25,0.96713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-19","Index","NSA",2022-08-24,"Weekly"," points",NA,"ANFCI"
