"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36961,2023-03-19,2023-03-19,0.36961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.41937,2023-03-19,2023-03-19,0.41937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.49317,2023-03-19,2023-03-19,0.49317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.58301,2023-03-19,2023-03-19,0.58301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.67907,2023-03-19,2023-03-19,0.67907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.7683,2023-03-19,2023-03-19,0.7683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.83939,2023-03-19,2023-03-19,0.83939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88629,2023-03-19,2023-03-19,0.88629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.90948,2023-03-19,2023-03-19,0.90948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.91396,2023-03-19,2023-03-19,0.91396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
