"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36475,2022-12-19,2022-12-19,0.36475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37834,2022-12-19,2022-12-19,0.37834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41689,2022-12-19,2022-12-19,0.41689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47908,2022-12-19,2022-12-19,0.47908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55772,2022-12-19,2022-12-19,0.55772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63854,2022-12-19,2022-12-19,0.63854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70978,2022-12-19,2022-12-19,0.70978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76465,2022-12-19,2022-12-19,0.76465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80331,2022-12-19,2022-12-19,0.80331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83285,2022-12-19,2022-12-19,0.83285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86347,2022-12-19,2022-12-19,0.86347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90812,2022-12-19,2022-12-19,0.90812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97671,2022-12-19,2022-12-19,0.97671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07864,2022-12-19,2022-12-19,1.07864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21677,2022-12-19,2022-12-19,1.21677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38808,2022-12-19,2022-12-19,1.38808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58183,2022-12-19,2022-12-19,1.58183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77981,2022-12-19,2022-12-19,1.77981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94893,2022-12-19,2022-12-19,1.94893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0519,2022-12-19,2022-12-19,2.0519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05805,2022-12-19,2022-12-19,2.05805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93653,2022-12-19,2022-12-19,1.93653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.672,2022-12-19,2022-12-19,1.672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28998,2022-12-19,2022-12-19,1.28998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84255,2022-12-19,2022-12-19,0.84255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.41062,2022-12-19,2022-12-19,0.41062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.09399,2022-12-19,2022-12-19,0.09399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.01771,2022-12-19,2022-12-19,-0.01771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.13046,2022-12-19,2022-12-19,0.13046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53956,2022-12-19,2022-12-19,0.53956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14716,2022-12-19,2022-12-19,1.14716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84247,2022-12-19,2022-12-19,1.84247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
