"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58515,2025-05-25,2025-05-25,0.58515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59818,2025-05-25,2025-05-25,0.59818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63032,2025-05-25,2025-05-25,0.63032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68298,2025-05-25,2025-05-25,0.68298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.75355,2025-05-25,2025-05-25,0.75355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.83261,2025-05-25,2025-05-25,0.83261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.90958,2025-05-25,2025-05-25,0.90958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.97675,2025-05-25,2025-05-25,0.97675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03013,2025-05-25,2025-05-25,1.03013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07038,2025-05-25,2025-05-25,1.07038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10354,2025-05-25,2025-05-25,1.10354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14205,2025-05-25,2025-05-25,1.14205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.19811,2025-05-25,2025-05-25,1.19811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.28397,2025-05-25,2025-05-25,1.28397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.40429,2025-05-25,2025-05-25,1.40429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55535,2025-05-25,2025-05-25,1.55535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7237,2025-05-25,2025-05-25,1.7237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88647,2025-05-25,2025-05-25,1.88647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.01021,2025-05-25,2025-05-25,2.01021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06339,2025-05-25,2025-05-25,2.06339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02475,2025-05-25,2025-05-25,2.02475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87957,2025-05-25,2025-05-25,1.87957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.62723,2025-05-25,2025-05-25,1.62723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29771,2025-05-25,2025-05-25,1.29771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93753,2025-05-25,2025-05-25,0.93753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.60803,2025-05-25,2025-05-25,0.60803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-16","Index","NSA",2025-05-21,"Weekly"," points",NA,"ANFCI"
