"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33312,2023-02-18,2023-02-18,0.33312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.39103,2023-02-18,2023-02-18,0.39103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.47552,2023-02-18,2023-02-18,0.47552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.57576,2023-02-18,2023-02-18,0.57576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.68019,2023-02-18,2023-02-18,0.68019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.7742,2023-02-18,2023-02-18,0.7742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.84587,2023-02-18,2023-02-18,0.84587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88923,2023-02-18,2023-02-18,0.88923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.90555,2023-02-18,2023-02-18,0.90555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.90051,2023-02-18,2023-02-18,0.90051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.88787,2023-02-18,2023-02-18,0.88787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.88817,2023-02-18,2023-02-18,0.88817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.92118,2023-02-18,2023-02-18,0.92118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.00357,2023-02-18,2023-02-18,1.00357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.14005,2023-02-18,2023-02-18,1.14005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.32072,2023-02-18,2023-02-18,1.32072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.52095,2023-02-18,2023-02-18,1.52095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.70641,2023-02-18,2023-02-18,1.70641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.83554,2023-02-18,2023-02-18,1.83554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.87688,2023-02-18,2023-02-18,1.87688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.8141,2023-02-18,2023-02-18,1.8141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.64574,2023-02-18,2023-02-18,1.64574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.38412,2023-02-18,2023-02-18,1.38412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.0666,2023-02-18,2023-02-18,1.0666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.73906,2023-02-18,2023-02-18,0.73906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.45524,2023-02-18,2023-02-18,0.45524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.27276,2023-02-18,2023-02-18,0.27276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23886,2023-02-18,2023-02-18,0.23886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37909,2023-02-18,2023-02-18,0.37909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.68885,2023-02-18,2023-02-18,0.68885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12804,2023-02-18,2023-02-18,1.12804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.62959,2023-02-18,2023-02-18,1.62959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.11699,2023-02-18,2023-02-18,2.11699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.51166,2023-02-18,2023-02-18,2.51166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.76621,2023-02-18,2023-02-18,2.76621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.85274,2023-02-18,2023-02-18,2.85274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.78066,2023-02-18,2023-02-18,2.78066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.57631,2023-02-18,2023-02-18,2.57631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.28415,2023-02-18,2023-02-18,2.28415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.95188,2023-02-18,2023-02-18,1.95188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.63143,2023-02-18,2023-02-18,1.63143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.3651,2023-02-18,2023-02-18,1.3651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18395,2023-02-18,2023-02-18,1.18395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.10166,2023-02-18,2023-02-18,1.10166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.11283,2023-02-18,2023-02-18,1.11283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.19943,2023-02-18,2023-02-18,1.19943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.32891,2023-02-18,2023-02-18,1.32891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.46963,2023-02-18,2023-02-18,1.46963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
