"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56857,2025-04-02,2025-04-02,0.56857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58791,2025-04-02,2025-04-02,0.58791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62864,2025-04-02,2025-04-02,0.62864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69029,2025-04-02,2025-04-02,0.69029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76862,2025-04-02,2025-04-02,0.76862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85298,2025-04-02,2025-04-02,0.85298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93187,2025-04-02,2025-04-02,0.93187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99728,2025-04-02,2025-04-02,0.99728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04551,2025-04-02,2025-04-02,1.04551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07768,2025-04-02,2025-04-02,1.07768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10122,2025-04-02,2025-04-02,1.10122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13081,2025-04-02,2025-04-02,1.13081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-28","Index","NSA",2025-04-02,"Weekly"," points",NA,"ANFCI"
