"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60054,2024-07-23,2024-07-23,0.60054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61591,2024-07-23,2024-07-23,0.61591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64296,2024-07-23,2024-07-23,0.64296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68338,2024-07-23,2024-07-23,0.68338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.7366,2024-07-23,2024-07-23,0.7366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79697,2024-07-23,2024-07-23,0.79697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85931,2024-07-23,2024-07-23,0.85931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92062,2024-07-23,2024-07-23,0.92062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9793,2024-07-23,2024-07-23,0.9793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0357,2024-07-23,2024-07-23,1.0357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.0917,2024-07-23,2024-07-23,1.0917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15278,2024-07-23,2024-07-23,1.15278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-12","Index","NSA",2024-07-17,"Weekly"," points",NA,"ANFCI"
