"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.553,2024-02-27,2024-02-27,0.553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58331,2024-02-27,2024-02-27,0.58331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63613,2024-02-27,2024-02-27,0.63613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70784,2024-02-27,2024-02-27,0.70784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79214,2024-02-27,2024-02-27,0.79214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87755,2024-02-27,2024-02-27,0.87755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9529,2024-02-27,2024-02-27,0.9529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01107,2024-02-27,2024-02-27,1.01107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04999,2024-02-27,2024-02-27,1.04999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07141,2024-02-27,2024-02-27,1.07141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08387,2024-02-27,2024-02-27,1.08387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-16","Index","NSA",2024-02-22,"Weekly"," points",NA,"ANFCI"
