"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33505,2022-08-13,2022-08-13,0.33505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34567,2022-08-13,2022-08-13,0.34567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38423,2022-08-13,2022-08-13,0.38423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44964,2022-08-13,2022-08-13,0.44964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53361,2022-08-13,2022-08-13,0.53361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.6201,2022-08-13,2022-08-13,0.6201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69578,2022-08-13,2022-08-13,0.69578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75281,2022-08-13,2022-08-13,0.75281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79163,2022-08-13,2022-08-13,0.79163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82056,2022-08-13,2022-08-13,0.82056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85103,2022-08-13,2022-08-13,0.85103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89701,2022-08-13,2022-08-13,0.89701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96875,2022-08-13,2022-08-13,0.96875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07534,2022-08-13,2022-08-13,1.07534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21884,2022-08-13,2022-08-13,1.21884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39524,2022-08-13,2022-08-13,1.39524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59298,2022-08-13,2022-08-13,1.59298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79343,2022-08-13,2022-08-13,1.79343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96351,2022-08-13,2022-08-13,1.96351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06636,2022-08-13,2022-08-13,2.06636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07221,2022-08-13,2022-08-13,2.07221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.95024,2022-08-13,2022-08-13,1.95024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.68471,2022-08-13,2022-08-13,1.68471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29972,2022-08-13,2022-08-13,1.29972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84555,2022-08-13,2022-08-13,0.84555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40275,2022-08-13,2022-08-13,0.40275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07281,2022-08-13,2022-08-13,0.07281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.05037,2022-08-13,2022-08-13,-0.05037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09315,2022-08-13,2022-08-13,0.09315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.50751,2022-08-13,2022-08-13,0.50751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12959,2022-08-13,2022-08-13,1.12959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84399,2022-08-13,2022-08-13,1.84399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.5112,2022-08-13,2022-08-13,2.5112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",3.00037,2022-08-13,2022-08-13,3.00037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24859,2022-08-13,2022-08-13,3.24859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23784,2022-08-13,2022-08-13,3.23784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01961,2022-08-13,2022-08-13,3.01961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67182,2022-08-13,2022-08-13,2.67182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27115,2022-08-13,2022-08-13,2.27115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88689,2022-08-13,2022-08-13,1.88689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56563,2022-08-13,2022-08-13,1.56563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32993,2022-08-13,2022-08-13,1.32993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18907,2022-08-13,2022-08-13,1.18907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13719,2022-08-13,2022-08-13,1.13719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15793,2022-08-13,2022-08-13,1.15793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23745,2022-08-13,2022-08-13,1.23745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.3548,2022-08-13,2022-08-13,1.3548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49313,2022-08-13,2022-08-13,1.49313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63412,2022-08-13,2022-08-13,1.63412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74609,2022-08-13,2022-08-13,1.74609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.80154,2022-08-13,2022-08-13,1.80154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78536,2022-08-13,2022-08-13,1.78536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.67055,2022-08-13,2022-08-13,1.67055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",1.3355,"ANFCI"
"54",1972-01-14,"ANFCI",1.49662,2022-08-13,2022-08-13,1.49662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",1.15095,"ANFCI"
"55",1972-01-21,"ANFCI",1.28824,2022-08-13,2022-08-13,1.28824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.90401,"ANFCI"
"56",1972-01-28,"ANFCI",1.08121,2022-08-13,2022-08-13,1.08121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.63157,"ANFCI"
"57",1972-02-04,"ANFCI",0.90435,2022-08-13,2022-08-13,0.90435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.37074,"ANFCI"
"58",1972-02-11,"ANFCI",0.76232,2022-08-13,2022-08-13,0.76232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.14222,"ANFCI"
"59",1972-02-18,"ANFCI",0.64721,2022-08-13,2022-08-13,0.64721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.04857,"ANFCI"
"60",1972-02-25,"ANFCI",0.5536,2022-08-13,2022-08-13,0.5536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.19921,"ANFCI"
"61",1972-03-03,"ANFCI",0.47928,2022-08-13,2022-08-13,0.47928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.31235,"ANFCI"
"62",1972-03-10,"ANFCI",0.42911,2022-08-13,2022-08-13,0.42911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.39145,"ANFCI"
"63",1972-03-17,"ANFCI",0.40681,2022-08-13,2022-08-13,0.40681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.44422,"ANFCI"
"64",1972-03-24,"ANFCI",0.40748,2022-08-13,2022-08-13,0.40748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.48953,"ANFCI"
"65",1972-03-31,"ANFCI",0.41878,2022-08-13,2022-08-13,0.41878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.54997,"ANFCI"
"66",1972-04-07,"ANFCI",0.42626,2022-08-13,2022-08-13,0.42626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.64908,"ANFCI"
"67",1972-04-14,"ANFCI",0.41243,2022-08-13,2022-08-13,0.41243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.80641,"ANFCI"
"68",1972-04-21,"ANFCI",0.36949,2022-08-13,2022-08-13,0.36949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.02575,"ANFCI"
"69",1972-04-28,"ANFCI",0.29677,2022-08-13,2022-08-13,0.29677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.29621,"ANFCI"
"70",1972-05-05,"ANFCI",0.19838,2022-08-13,2022-08-13,0.19838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.59505,"ANFCI"
"71",1972-05-12,"ANFCI",0.09029,2022-08-13,2022-08-13,0.09029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.87322,"ANFCI"
"72",1972-05-19,"ANFCI",-0.00958,2022-08-13,2022-08-13,-0.00958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.07594,"ANFCI"
"73",1972-05-26,"ANFCI",-0.07795,2022-08-13,2022-08-13,-0.07795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.15016,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09582,2022-08-13,2022-08-13,-0.09582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.04606,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05152,2022-08-13,2022-08-13,-0.05152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.73623,"ANFCI"
"76",1972-06-16,"ANFCI",0.05188,2022-08-13,2022-08-13,0.05188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.24784,"ANFCI"
"77",1972-06-23,"ANFCI",0.20351,2022-08-13,2022-08-13,0.20351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.64204,"ANFCI"
"78",1972-06-30,"ANFCI",0.37963,2022-08-13,2022-08-13,0.37963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.02312,"ANFCI"
"79",1972-07-07,"ANFCI",0.55105,2022-08-13,2022-08-13,0.55105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.47824,"ANFCI"
"80",1972-07-14,"ANFCI",0.69275,2022-08-13,2022-08-13,0.69275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.74312,"ANFCI"
"81",1972-07-21,"ANFCI",0.77962,2022-08-13,2022-08-13,0.77962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.68647,"ANFCI"
"82",1972-07-28,"ANFCI",0.79079,2022-08-13,2022-08-13,0.79079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.28328,"ANFCI"
"83",1972-08-04,"ANFCI",0.71849,2022-08-13,2022-08-13,0.71849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.4111,"ANFCI"
"84",1972-08-11,"ANFCI",0.56609,2022-08-13,2022-08-13,0.56609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.2779,"ANFCI"
"85",1972-08-18,"ANFCI",0.35234,2022-08-13,2022-08-13,0.35234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.15886,"ANFCI"
"86",1972-08-25,"ANFCI",0.1095,2022-08-13,2022-08-13,0.1095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.89087,"ANFCI"
"87",1972-09-01,"ANFCI",-0.1203,2022-08-13,2022-08-13,-0.1203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-3.36889,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29614,2022-08-13,2022-08-13,-0.29614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-3.53398,"ANFCI"
"89",1972-09-15,"ANFCI",-0.39328,2022-08-13,2022-08-13,-0.39328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-3.41289,"ANFCI"
"90",1972-09-22,"ANFCI",-0.4106,2022-08-13,2022-08-13,-0.4106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-3.08242,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36814,2022-08-13,2022-08-13,-0.36814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.63929,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30371,2022-08-13,2022-08-13,-0.30371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.1906,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25621,2022-08-13,2022-08-13,-0.25621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.82184,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24863,2022-08-13,2022-08-13,-0.24863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.57856,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28618,2022-08-13,2022-08-13,-0.28618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.47525,"ANFCI"
"96",1972-11-03,"ANFCI",-0.35613,2022-08-13,2022-08-13,-0.35613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.49332,"ANFCI"
"97",1972-11-10,"ANFCI",-0.43253,2022-08-13,2022-08-13,-0.43253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.59046,"ANFCI"
"98",1972-11-17,"ANFCI",-0.49226,2022-08-13,2022-08-13,-0.49226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.72971,"ANFCI"
"99",1972-11-24,"ANFCI",-0.52375,2022-08-13,2022-08-13,-0.52375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.87855,"ANFCI"
"100",1972-12-01,"ANFCI",-0.52791,2022-08-13,2022-08-13,-0.52791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.02104,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52218,2022-08-13,2022-08-13,-0.52218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.1563,"ANFCI"
"102",1972-12-15,"ANFCI",-0.52753,2022-08-13,2022-08-13,-0.52753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.27362,"ANFCI"
"103",1972-12-22,"ANFCI",-0.55736,2022-08-13,2022-08-13,-0.55736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.3589,"ANFCI"
"104",1972-12-29,"ANFCI",-0.61177,2022-08-13,2022-08-13,-0.61177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.39713,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66821,2022-08-13,2022-08-13,-0.66821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.33876,"ANFCI"
"106",1973-01-12,"ANFCI",-0.68707,2022-08-13,2022-08-13,-0.68707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-2.18369,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62352,2022-08-13,2022-08-13,-0.62352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.91176,"ANFCI"
"108",1973-01-26,"ANFCI",-0.44075,2022-08-13,2022-08-13,-0.44075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.52196,"ANFCI"
"109",1973-02-02,"ANFCI",-0.12798,2022-08-13,2022-08-13,-0.12798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-1.03233,"ANFCI"
"110",1973-02-09,"ANFCI",0.28513,2022-08-13,2022-08-13,0.28513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",-0.47719,"ANFCI"
"111",1973-02-16,"ANFCI",0.73358,2022-08-13,2022-08-13,0.73358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.0863700000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.13737,2022-08-13,2022-08-13,1.13737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-05","Index","NSA",2022-08-10,"Weekly"," points",0.58377,"ANFCI"
