"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1971-01-08,"ANFCI",0.31803,2022-06-07,2022-06-07,0.31803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"2",1971-01-15,"ANFCI",0.33458,2022-06-07,2022-06-07,0.33458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"3",1971-01-22,"ANFCI",0.37725,2022-06-07,2022-06-07,0.37725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"4",1971-01-29,"ANFCI",0.44379,2022-06-07,2022-06-07,0.44379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"5",1971-02-05,"ANFCI",0.52622,2022-06-07,2022-06-07,0.52622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"6",1971-02-12,"ANFCI",0.60953,2022-06-07,2022-06-07,0.60953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"7",1971-02-19,"ANFCI",0.68188,2022-06-07,2022-06-07,0.68188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"8",1971-02-26,"ANFCI",0.73732,2022-06-07,2022-06-07,0.73732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"9",1971-03-05,"ANFCI",0.77721,2022-06-07,2022-06-07,0.77721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"10",1971-03-12,"ANFCI",0.80938,2022-06-07,2022-06-07,0.80938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"11",1971-03-19,"ANFCI",0.84469,2022-06-07,2022-06-07,0.84469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"12",1971-03-26,"ANFCI",0.8961,2022-06-07,2022-06-07,0.8961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
"13",1971-04-02,"ANFCI",0.97223,2022-06-07,2022-06-07,0.97223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",NA
