"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51249,2025-08-03,2025-08-03,0.51249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58364,2025-08-03,2025-08-03,0.58364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.67122,2025-08-03,2025-08-03,0.67122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76473,2025-08-03,2025-08-03,0.76473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85441,2025-08-03,2025-08-03,0.85441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.9296,2025-08-03,2025-08-03,0.9296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98314,2025-08-03,2025-08-03,0.98314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01348,2025-08-03,2025-08-03,1.01348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0253,2025-08-03,2025-08-03,1.0253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02656,2025-08-03,2025-08-03,1.02656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.03019,2025-08-03,2025-08-03,1.03019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05351,2025-08-03,2025-08-03,1.05351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11109,2025-08-03,2025-08-03,1.11109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21346,2025-08-03,2025-08-03,1.21346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35986,2025-08-03,2025-08-03,1.35986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5373,2025-08-03,2025-08-03,1.5373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72232,2025-08-03,2025-08-03,1.72232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88392,2025-08-03,2025-08-03,1.88392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98679,2025-08-03,2025-08-03,1.98679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0052,2025-08-03,2025-08-03,2.0052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92705,2025-08-03,2025-08-03,1.92705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75332,2025-08-03,2025-08-03,1.75332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49727,2025-08-03,2025-08-03,1.49727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19472,2025-08-03,2025-08-03,1.19472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88851,2025-08-03,2025-08-03,0.88851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62741,2025-08-03,2025-08-03,0.62741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46287,2025-08-03,2025-08-03,0.46287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43573,2025-08-03,2025-08-03,0.43573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56693,2025-08-03,2025-08-03,0.56693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85165,2025-08-03,2025-08-03,0.85165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25451,2025-08-03,2025-08-03,1.25451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71762,2025-08-03,2025-08-03,1.71762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.1748,2025-08-03,2025-08-03,2.1748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55575,2025-08-03,2025-08-03,2.55575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81615,2025-08-03,2025-08-03,2.81615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.9264,2025-08-03,2025-08-03,2.9264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88919,2025-08-03,2025-08-03,2.88919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72251,2025-08-03,2025-08-03,2.72251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46402,2025-08-03,2025-08-03,2.46402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15686,2025-08-03,2025-08-03,2.15686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.85011,2025-08-03,2025-08-03,1.85011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58646,2025-08-03,2025-08-03,1.58646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39951,2025-08-03,2025-08-03,1.39951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3069,2025-08-03,2025-08-03,1.3069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30769,2025-08-03,2025-08-03,1.30769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38792,2025-08-03,2025-08-03,1.38792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51808,2025-08-03,2025-08-03,1.51808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66719,2025-08-03,2025-08-03,1.66719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-25","Index","NSA",2025-07-30,"Weekly"," points",NA,"ANFCI"
