"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53525,2023-12-11,2023-12-11,0.53525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56678,2023-12-11,2023-12-11,0.56678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62091,2023-12-11,2023-12-11,0.62091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69382,2023-12-11,2023-12-11,0.69382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77902,2023-12-11,2023-12-11,0.77902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86494,2023-12-11,2023-12-11,0.86494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.94051,2023-12-11,2023-12-11,0.94051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99891,2023-12-11,2023-12-11,0.99891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03844,2023-12-11,2023-12-11,1.03844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06129,2023-12-11,2023-12-11,1.06129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07629,2023-12-11,2023-12-11,1.07629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09961,2023-12-11,2023-12-11,1.09961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-01","Index","NSA",2023-12-06,"Weekly"," points",NA,"ANFCI"
