"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55209,2024-03-12,2024-03-12,0.55209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5838,2024-03-12,2024-03-12,0.5838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63803,2024-03-12,2024-03-12,0.63803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71083,2024-03-12,2024-03-12,0.71083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79564,2024-03-12,2024-03-12,0.79564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88092,2024-03-12,2024-03-12,0.88092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95555,2024-03-12,2024-03-12,0.95555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.0126,2024-03-12,2024-03-12,1.0126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05024,2024-03-12,2024-03-12,1.05024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07046,2024-03-12,2024-03-12,1.07046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08204,2024-03-12,2024-03-12,1.08204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1013,2024-03-12,2024-03-12,1.1013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14464,2024-03-12,2024-03-12,1.14464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22759,2024-03-12,2024-03-12,1.22759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35602,2024-03-12,2024-03-12,1.35602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52322,2024-03-12,2024-03-12,1.52322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70964,2024-03-12,2024-03-12,1.70964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88469,2024-03-12,2024-03-12,1.88469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00886,2024-03-12,2024-03-12,2.00886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04985,2024-03-12,2024-03-12,2.04985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98972,2024-03-12,2024-03-12,1.98972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.82247,2024-03-12,2024-03-12,1.82247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.55627,2024-03-12,2024-03-12,1.55627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22641,2024-03-12,2024-03-12,1.22641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87938,2024-03-12,2024-03-12,0.87938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57138,2024-03-12,2024-03-12,0.57138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36565,2024-03-12,2024-03-12,0.36565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31591,2024-03-12,2024-03-12,0.31591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45299,2024-03-12,2024-03-12,0.45299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.7751,2024-03-12,2024-03-12,0.7751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23979,2024-03-12,2024-03-12,1.23979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77398,2024-03-12,2024-03-12,1.77398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2924,2024-03-12,2024-03-12,2.2924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70819,2024-03-12,2024-03-12,2.70819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97097,2024-03-12,2024-03-12,2.97097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05321,2024-03-12,2024-03-12,3.05321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96996,2024-03-12,2024-03-12,2.96996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.75495,2024-03-12,2024-03-12,2.75495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-01","Index","NSA",2024-03-06,"Weekly"," points",NA,"ANFCI"
