"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.35621,2022-12-05,2022-12-05,0.35621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.36904,2022-12-05,2022-12-05,0.36904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.40759,2022-12-05,2022-12-05,0.40759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47066,2022-12-05,2022-12-05,0.47066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55094,2022-12-05,2022-12-05,0.55094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63378,2022-12-05,2022-12-05,0.63378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70699,2022-12-05,2022-12-05,0.70699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76334,2022-12-05,2022-12-05,0.76334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.8028,2022-12-05,2022-12-05,0.8028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83244,2022-12-05,2022-12-05,0.83244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86262,2022-12-05,2022-12-05,0.86262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90656,2022-12-05,2022-12-05,0.90656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97447,2022-12-05,2022-12-05,0.97447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07597,2022-12-05,2022-12-05,1.07597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21402,2022-12-05,2022-12-05,1.21402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38554,2022-12-05,2022-12-05,1.38554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57962,2022-12-05,2022-12-05,1.57962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77781,2022-12-05,2022-12-05,1.77781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94686,2022-12-05,2022-12-05,1.94686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04942,2022-12-05,2022-12-05,2.04942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0549,2022-12-05,2022-12-05,2.0549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.9325,2022-12-05,2022-12-05,1.9325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66692,2022-12-05,2022-12-05,1.66692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28361,2022-12-05,2022-12-05,1.28361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83451,2022-12-05,2022-12-05,0.83451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40056,2022-12-05,2022-12-05,0.40056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.08184,2022-12-05,2022-12-05,0.08184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.03134,2022-12-05,2022-12-05,-0.03134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.11668,2022-12-05,2022-12-05,0.11668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.52738,2022-12-05,2022-12-05,0.52738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13817,2022-12-05,2022-12-05,1.13817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83747,2022-12-05,2022-12-05,1.83747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49157,2022-12-05,2022-12-05,2.49157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97414,2022-12-05,2022-12-05,2.97414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.22337,2022-12-05,2022-12-05,3.22337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.2192,2022-12-05,2022-12-05,3.2192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
