"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.511,2025-09-10,2025-09-10,0.511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58173,2025-09-10,2025-09-10,0.58173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66899,2025-09-10,2025-09-10,0.66899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76234,2025-09-10,2025-09-10,0.76234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85207,2025-09-10,2025-09-10,0.85207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92754,2025-09-10,2025-09-10,0.92754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98157,2025-09-10,2025-09-10,0.98157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01257,2025-09-10,2025-09-10,1.01257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02513,2025-09-10,2025-09-10,1.02513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02711,2025-09-10,2025-09-10,1.02711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.03138,2025-09-10,2025-09-10,1.03138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05519,2025-09-10,2025-09-10,1.05519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11311,2025-09-10,2025-09-10,1.11311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21568,2025-09-10,2025-09-10,1.21568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.36217,2025-09-10,2025-09-10,1.36217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-09-05","Index","NSA",2025-09-10,"Weekly"," points",NA,"ANFCI"
