"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.40946,2023-04-19,2023-04-19,0.40946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.45886,2023-04-19,2023-04-19,0.45886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.53144,2023-04-19,2023-04-19,0.53144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.61944,2023-04-19,2023-04-19,0.61944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.71329,2023-04-19,2023-04-19,0.71329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80015,2023-04-19,2023-04-19,0.80015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86889,2023-04-19,2023-04-19,0.86889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91366,2023-04-19,2023-04-19,0.91366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.93513,2023-04-19,2023-04-19,0.93513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.93851,2023-04-19,2023-04-19,0.93851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.93648,2023-04-19,2023-04-19,0.93648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.94864,2023-04-19,2023-04-19,0.94864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9936,2023-04-19,2023-04-19,0.9936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08657,2023-04-19,2023-04-19,1.08657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23117,2023-04-19,2023-04-19,1.23117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.41671,2023-04-19,2023-04-19,1.41671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.61913,2023-04-19,2023-04-19,1.61913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80438,2023-04-19,2023-04-19,1.80438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93191,2023-04-19,2023-04-19,1.93191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97061,2023-04-19,2023-04-19,1.97061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.90468,2023-04-19,2023-04-19,1.90468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.73212,2023-04-19,2023-04-19,1.73212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.46524,2023-04-19,2023-04-19,1.46524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.14109,2023-04-19,2023-04-19,1.14109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.80636,2023-04-19,2023-04-19,0.80636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.51572,2023-04-19,2023-04-19,0.51572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.32822,2023-04-19,2023-04-19,0.32822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.29244,2023-04-19,2023-04-19,0.29244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.43486,2023-04-19,2023-04-19,0.43486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.75118,2023-04-19,2023-04-19,0.75118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.20004,2023-04-19,2023-04-19,1.20004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71288,2023-04-19,2023-04-19,1.71288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2108,2023-04-19,2023-04-19,2.2108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61355,2023-04-19,2023-04-19,2.61355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.8727,2023-04-19,2023-04-19,2.8727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96053,2023-04-19,2023-04-19,2.96053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88727,2023-04-19,2023-04-19,2.88727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68092,2023-04-19,2023-04-19,2.68092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.38624,2023-04-19,2023-04-19,2.38624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.05217,2023-04-19,2023-04-19,2.05217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.73027,2023-04-19,2023-04-19,1.73027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.46278,2023-04-19,2023-04-19,1.46278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.28053,2023-04-19,2023-04-19,1.28053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.19689,2023-04-19,2023-04-19,1.19689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.20648,2023-04-19,2023-04-19,1.20648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.29171,2023-04-19,2023-04-19,1.29171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.42097,2023-04-19,2023-04-19,1.42097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.56288,2023-04-19,2023-04-19,1.56288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.68708,2023-04-19,2023-04-19,1.68708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.76591,2023-04-19,2023-04-19,1.76591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78162,2023-04-19,2023-04-19,1.78162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.73131,2023-04-19,2023-04-19,1.73131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.60655,2023-04-19,2023-04-19,1.60655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",1.19709,"ANFCI"
"54",1972-01-14,"ANFCI",1.4368,2023-04-19,2023-04-19,1.4368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.97794,"ANFCI"
"55",1972-01-21,"ANFCI",1.23873,2023-04-19,2023-04-19,1.23873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.70729,"ANFCI"
"56",1972-01-28,"ANFCI",1.03808,2023-04-19,2023-04-19,1.03808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.41864,"ANFCI"
"57",1972-02-04,"ANFCI",0.8575,2023-04-19,2023-04-19,0.8575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.14421,"ANFCI"
"58",1972-02-11,"ANFCI",0.7078,2023-04-19,2023-04-19,0.7078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.09235,"ANFCI"
"59",1972-02-18,"ANFCI",0.59257,2023-04-19,2023-04-19,0.59257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.27632,"ANFCI"
"60",1972-02-25,"ANFCI",0.51173,2023-04-19,2023-04-19,0.51173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.40193,"ANFCI"
"61",1972-03-03,"ANFCI",0.46207,2023-04-19,2023-04-19,0.46207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.47306,"ANFCI"
"62",1972-03-10,"ANFCI",0.44015,2023-04-19,2023-04-19,0.44015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.49836,"ANFCI"
"63",1972-03-17,"ANFCI",0.4395,2023-04-19,2023-04-19,0.4395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.49698,"ANFCI"
"64",1972-03-24,"ANFCI",0.45068,2023-04-19,2023-04-19,0.45068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.49796,"ANFCI"
"65",1972-03-31,"ANFCI",0.46012,2023-04-19,2023-04-19,0.46012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.53348,"ANFCI"
"66",1972-04-07,"ANFCI",0.45435,2023-04-19,2023-04-19,0.45435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.63222,"ANFCI"
"67",1972-04-14,"ANFCI",0.42471,2023-04-19,2023-04-19,0.42471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.80646,"ANFCI"
"68",1972-04-21,"ANFCI",0.36498,2023-04-19,2023-04-19,0.36498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.05173,"ANFCI"
"69",1972-04-28,"ANFCI",0.28116,2023-04-19,2023-04-19,0.28116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.33797,"ANFCI"
"70",1972-05-05,"ANFCI",0.1831,2023-04-19,2023-04-19,0.1831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.62128,"ANFCI"
"71",1972-05-12,"ANFCI",0.08646,2023-04-19,2023-04-19,0.08646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.84545,"ANFCI"
"72",1972-05-19,"ANFCI",0.00914,2023-04-19,2023-04-19,0.00914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.96147,"ANFCI"
"73",1972-05-26,"ANFCI",-0.03208,2023-04-19,2023-04-19,-0.03208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.93676,"ANFCI"
"74",1972-06-02,"ANFCI",-0.02716,2023-04-19,2023-04-19,-0.02716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.75928,"ANFCI"
"75",1972-06-09,"ANFCI",0.02839,2023-04-19,2023-04-19,0.02839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.43685,"ANFCI"
"76",1972-06-16,"ANFCI",0.1279,2023-04-19,2023-04-19,0.1279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.01319,"ANFCI"
"77",1972-06-23,"ANFCI",0.25814,2023-04-19,2023-04-19,0.25814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.54822,"ANFCI"
