"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36081,2023-02-08,2023-02-08,0.36081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37278,2023-02-08,2023-02-08,0.37278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41053,2023-02-08,2023-02-08,0.41053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47301,2023-02-08,2023-02-08,0.47301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.5529,2023-02-08,2023-02-08,0.5529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63549,2023-02-08,2023-02-08,0.63549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70841,2023-02-08,2023-02-08,0.70841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76428,2023-02-08,2023-02-08,0.76428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80303,2023-02-08,2023-02-08,0.80303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83178,2023-02-08,2023-02-08,0.83178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86107,2023-02-08,2023-02-08,0.86107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.9044,2023-02-08,2023-02-08,0.9044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9722,2023-02-08,2023-02-08,0.9722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07425,2023-02-08,2023-02-08,1.07425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21353,2023-02-08,2023-02-08,1.21353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38677,2023-02-08,2023-02-08,1.38677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.5828,2023-02-08,2023-02-08,1.5828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78287,2023-02-08,2023-02-08,1.78287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95345,2023-02-08,2023-02-08,1.95345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05708,2023-02-08,2023-02-08,2.05708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06326,2023-02-08,2023-02-08,2.06326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94128,2023-02-08,2023-02-08,1.94128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67596,2023-02-08,2023-02-08,1.67596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29271,2023-02-08,2023-02-08,1.29271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84334,2023-02-08,2023-02-08,0.84334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.4087,2023-02-08,2023-02-08,0.4087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.089,2023-02-08,2023-02-08,0.089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.02513,2023-02-08,2023-02-08,-0.02513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12241,2023-02-08,2023-02-08,0.12241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.5334,2023-02-08,2023-02-08,0.5334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14515,2023-02-08,2023-02-08,1.14515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84571,2023-02-08,2023-02-08,1.84571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50073,2023-02-08,2023-02-08,2.50073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.98344,2023-02-08,2023-02-08,2.98344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.23189,2023-02-08,2023-02-08,3.23189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.22625,2023-02-08,2023-02-08,3.22625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
