"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55468,2023-07-09,2023-07-09,0.55468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59912,2023-07-09,2023-07-09,0.59912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6654,2023-07-09,2023-07-09,0.6654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7466,2023-07-09,2023-07-09,0.7466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83443,2023-07-09,2023-07-09,0.83443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.9173,2023-07-09,2023-07-09,0.9173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9853,2023-07-09,2023-07-09,0.9853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03327,2023-07-09,2023-07-09,1.03327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06141,2023-07-09,2023-07-09,1.06141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07318,2023-07-09,2023-07-09,1.07318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.0782,2023-07-09,2023-07-09,1.0782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09309,2023-07-09,2023-07-09,1.09309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13419,2023-07-09,2023-07-09,1.13419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21626,2023-07-09,2023-07-09,1.21626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34403,2023-07-09,2023-07-09,1.34403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.50935,2023-07-09,2023-07-09,1.50935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69129,2023-07-09,2023-07-09,1.69129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85849,2023-07-09,2023-07-09,1.85849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97225,2023-07-09,2023-07-09,1.97225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-30","Index","NSA",2023-07-06,"Weekly"," points",NA,"ANFCI"
