"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54175,2024-05-06,2024-05-06,0.54175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56835,2024-05-06,2024-05-06,0.56835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6175,2024-05-06,2024-05-06,0.6175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68655,2024-05-06,2024-05-06,0.68655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76976,2024-05-06,2024-05-06,0.76976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85574,2024-05-06,2024-05-06,0.85574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93316,2024-05-06,2024-05-06,0.93316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99461,2024-05-06,2024-05-06,0.99461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03767,2024-05-06,2024-05-06,1.03767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06401,2024-05-06,2024-05-06,1.06401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08204,2024-05-06,2024-05-06,1.08204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10761,2024-05-06,2024-05-06,1.10761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.15662,2024-05-06,2024-05-06,1.15662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.24427,2024-05-06,2024-05-06,1.24427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3762,2024-05-06,2024-05-06,1.3762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54604,2024-05-06,2024-05-06,1.54604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73485,2024-05-06,2024-05-06,1.73485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91273,2024-05-06,2024-05-06,1.91273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.04047,2024-05-06,2024-05-06,2.04047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08538,2024-05-06,2024-05-06,2.08538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02878,2024-05-06,2024-05-06,2.02878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86318,2024-05-06,2024-05-06,1.86318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.59546,2024-05-06,2024-05-06,1.59546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2604,2024-05-06,2024-05-06,1.2604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.90501,2024-05-06,2024-05-06,0.90501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.587,2024-05-06,2024-05-06,0.587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37198,2024-05-06,2024-05-06,0.37198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31623,2024-05-06,2024-05-06,0.31623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45243,2024-05-06,2024-05-06,0.45243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77928,2024-05-06,2024-05-06,0.77928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25328,2024-05-06,2024-05-06,1.25328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.79889,2024-05-06,2024-05-06,1.79889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.3275,2024-05-06,2024-05-06,2.3275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.7495,2024-05-06,2024-05-06,2.7495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.0135,2024-05-06,2024-05-06,3.0135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.09232,2024-05-06,2024-05-06,3.09232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00302,2024-05-06,2024-05-06,3.00302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78209,2024-05-06,2024-05-06,2.78209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48019,2024-05-06,2024-05-06,2.48019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.14972,2024-05-06,2024-05-06,2.14972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84143,2024-05-06,2024-05-06,1.84143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.59321,2024-05-06,2024-05-06,1.59321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.43067,2024-05-06,2024-05-06,1.43067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.36212,2024-05-06,2024-05-06,1.36212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.37865,2024-05-06,2024-05-06,1.37865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4628,2024-05-06,2024-05-06,1.4628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.58497,2024-05-06,2024-05-06,1.58497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.71773,2024-05-06,2024-05-06,1.71773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.83434,2024-05-06,2024-05-06,1.83434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.90883,2024-05-06,2024-05-06,1.90883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92378,2024-05-06,2024-05-06,1.92378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87591,2024-05-06,2024-05-06,1.87591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75384,2024-05-06,2024-05-06,1.75384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",1.21209,"ANFCI"
"54",1972-01-14,"ANFCI",1.58937,2024-05-06,2024-05-06,1.58937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",1.02102,"ANFCI"
