"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55519,2023-10-02,2023-10-02,0.55519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59087,2023-10-02,2023-10-02,0.59087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6493,2023-10-02,2023-10-02,0.6493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.72565,2023-10-02,2023-10-02,0.72565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.81275,2023-10-02,2023-10-02,0.81275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89883,2023-10-02,2023-10-02,0.89883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97291,2023-10-02,2023-10-02,0.97291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02838,2023-10-02,2023-10-02,1.02838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06387,2023-10-02,2023-10-02,1.06387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08166,2023-10-02,2023-10-02,1.08166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09073,2023-10-02,2023-10-02,1.09073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10757,2023-10-02,2023-10-02,1.10757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14865,2023-10-02,2023-10-02,1.14865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22948,2023-10-02,2023-10-02,1.22948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
