"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58377,2024-08-09,2024-08-09,0.58377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59957,2024-08-09,2024-08-09,0.59957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62847,2024-08-09,2024-08-09,0.62847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.67177,2024-08-09,2024-08-09,0.67177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72814,2024-08-09,2024-08-09,0.72814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79069,2024-08-09,2024-08-09,0.79069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85318,2024-08-09,2024-08-09,0.85318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.9126,2024-08-09,2024-08-09,0.9126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.96787,2024-08-09,2024-08-09,0.96787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02003,2024-08-09,2024-08-09,1.02003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07217,2024-08-09,2024-08-09,1.07217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13111,2024-08-09,2024-08-09,1.13111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.20207,2024-08-09,2024-08-09,1.20207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2926,2024-08-09,2024-08-09,1.2926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.40677,2024-08-09,2024-08-09,1.40677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5452,2024-08-09,2024-08-09,1.5452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7029,2024-08-09,2024-08-09,1.7029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86631,2024-08-09,2024-08-09,1.86631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00622,2024-08-09,2024-08-09,2.00622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08866,2024-08-09,2024-08-09,2.08866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.08426,2024-08-09,2024-08-09,2.08426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.96365,2024-08-09,2024-08-09,1.96365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.71188,2024-08-09,2024-08-09,1.71188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.35388,2024-08-09,2024-08-09,1.35388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.94017,2024-08-09,2024-08-09,0.94017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.54594,2024-08-09,2024-08-09,0.54594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.2625,2024-08-09,2024-08-09,0.2625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-02","Index","NSA",2024-08-07,"Weekly"," points",NA,"ANFCI"
